ID	Chromosome	Start	End	Flanking start	Flanking end
1389	9	80628359	80658849	80625133	80663835
1390	9	82172215	82174215	82170383	82174310
1391	9	84566391	84574064	84566097	84581505
1392	9	93442089	93443266	93442028	93443365
1393	9	103756815	103762240	103754750	103766944
1394	9	105010731	105023627	105003052	105026035
1395	9	105818644	105826317	105818629	105833390
1396	9	113064718	113071390	113062930	113076839
1397	9	114423074	114630399	114418116	114630782
1398	9	114894172	114923574	114860388	114924518
1399	9	118563257	118575499	118562967	118576379
1400	9	129853017	129855846	129852314	129858457
1401	9	134933035	134947261	134926834	134955482
1402	9	135118367	135122694	135115999	135123519
1403	9	135743897	135752621	135743725	135754652
1404	9	140145139	140152969	140138516	140165640
1405	10	123551	133255	120309	133542
1406	10	1853068	1909683	1850702	1911039
1407	10	3297456	3297920	3297372	3297988
1408	10	5705464	5757131	5692761	5760429
1409	10	5944909	5945110	5942718	5956931
1410	10	6697781	6704160	6694136	6704322
1411	10	11145851	11150201	11144096	11151617
1412	10	15710975	15714213	15709437	15714421
1413	10	18793478	18800483	18791110	18802082
1414	10	20331504	20363033	20331120	20363520
1415	10	24201315	24206056	24200509	24206787
1416	10	25768417	25768600	25768184	25771260
1417	10	26726161	26729773	26719788	26731654
1418	10	27265910	27268479	27263910	27269998
1419	10	28604766	28609676	28604330	28610174
1420	10	32290286	32306952	32288551	32308393
1421	10	34557071	34562359	34555972	34563908
1422	10	44731171	44732962	44729857	44736123
1423	10	45049597	45051307	45048627	45051688
1424	10	45392878	45396241	45390059	45400341
1425	10	46401226	46426375	46401210	46430803
1426	10	46449590	46475717	46446246	46478797
1427	10	46551740	46790374	46549691	46812337
1428	10	48212214	48214020	48209051	48216991
1429	10	48391956	49033015	48356773	49051616
1430	10	50674142	50680904	50670601	50685047
1431	10	50783051	50800899	50780426	50803760
1432	10	52061462	52063834	52060843	52064778
1433	10	52875082	52881455	52872793	52887228
1434	10	54789048	54812107	54789032	54812168
1435	10	55042023	55127902	55031368	55129397
1436	10	56191768	56199254	56189065	56201599
1437	10	56700757	56706128	56699130	56709067
1438	10	56849158	56852828	56837700	56852842
1439	10	58410021	58421992	58403869	58424540
1440	10	58516320	58519894	58513663	58523789
1441	10	58762317	58762636	58762250	58762742
1442	10	60524826	60575228	60524065	60579466
1443	10	66105900	66109037	66102860	66109335
1444	10	66852262	66856978	66850128	66863360
1445	10	67001505	67006494	66999413	67010183
1446	10	67944731	67948325	67944051	67949912
1447	10	70229999	70232249	70226777	70234125
1448	10	70282650	70292127	70281250	70296335
1449	10	70709803	70723159	70709733	70726187
1450	10	73532154	73535911	73532039	73536653
1451	10	81552167	81587759	81549404	81588034
1452	10	81775977	81780633	81772721	81783073
1453	10	82871310	82879763	82868140	82884448
1454	10	83874640	83878647	83874259	83879599
1455	10	84400709	84421820	84396429	84422334
1456	10	84702878	84707152	84701441	84707760
1457	10	86728739	86737531	86728425	86738846
1458	10	87791026	87798355	87789622	87798716
1459	10	90932947	90938070	90928654	90940073
1460	10	91988396	91992471	91988035	91993454
1461	10	92915179	92923079	92911601	92924363
1462	10	94153458	94157797	94147967	94162328
1463	10	99824936	99827392	99824831	99835718
1464	10	102212651	102260312	102205803	102262670
1465	10	102345103	102352105	102343538	102353993
1466	10	107607107	107673992	107604189	107678340
1467	10	109824652	109840926	109824375	109843812
1468	10	122760653	122766583	122753666	122766828
1469	10	126060139	126064223	126055951	126064715
1470	10	132208544	132210099	132206588	132213254
1471	10	132989118	132992676	132987033	132994414
1472	10	133497122	133508705	133492768	133509713
1473	10	135250508	135356694	135250241	135374737
1474	11	4466713	4518966	4465275	4519033
1475	11	5228247	5230232	5225907	5233653
1476	11	5842287	5892086	5839894	5899998
1477	11	9391796	9397984	9388841	9398963
1478	11	10922328	10938872	10922205	10946203
1479	11	11258385	11262056	11257844	11262331
1480	11	12293888	12293899	12286498	12295384
1481	11	19448881	19450983	19447623	19452186
1482	11	21760410	21798522	21756059	21801531
1483	11	21804082	21805328	21803471	21807232
1484	11	24926874	24944443	24921647	24947858
1485	11	25040791	25042313	25039752	25043084
1486	11	25090419	25250127	25080443	25253028
1487	11	25384340	25390482	25384049	25402210
1488	11	34177080	34179954	34175435	34183902
1489	11	34870025	34876877	34869892	34878376
1490	11	36605783	36607293	36601886	36613047
1491	11	38414524	38419763	38410998	38423911
1492	11	41295846	41303862	41291016	41304600
1493	11	42926160	42927744	42918408	42933206
1494	11	48729238	48740073	48722705	48740293
1495	11	49264380	49317264	49262659	49318665
1496	11	50050875	50081153	50050825	50082230
1497	11	50172977	50256659	50168762	50256796
1498	11	50300418	50339013	50258821	50354789
1499	11	55445686	55582767	55444962	55583869
1500	11	57401386	57405819	57398460	57409386
1501	11	57608411	57612191	57607028	57616313
1502	11	59371967	59382587	59369721	59385880
1503	11	59985367	59985970	59985324	59987641
1504	11	60709004	60711788	60706337	60716972
1505	11	60741036	60772824	60722053	60777040
1506	11	62001913	62003731	62001256	62006235
1507	11	63372204	63398086	63365798	63400337
1508	11	71155228	71159311	71145404	71159701
1509	11	80076735	80077321	80075254	80078741
1510	11	80550142	80556842	80547953	80558773
1511	11	80575850	80583269	80575266	80583752
1512	11	80663596	80694899	80659911	80696334
1513	11	81190057	81194806	81189251	81200279
1514	11	90545908	90552634	90541619	90557153
1515	11	92344806	92346836	92339885	92348357
1516	11	92610413	92612083	92605286	92618712
1517	11	93337708	93341236	93337607	93344107
1518	11	100883042	100887235	100881903	100888915
1519	11	104455634	104477768	104453340	104481130
1520	11	104555015	104572108	104551849	104575035
1521	11	106743866	106744338	106735930	106757571
1522	11	106843163	106852444	106836914	106857175
1523	11	107158953	107176400	107154021	107176737
1524	11	123592518	123601126	123592122	123601264
1525	11	127838729	127840260	127838657	127842835
1526	11	130707097	130710148	130703934	130712805
1527	11	134085524	134108156	134079021	134109201
1528	11	134119190	134132097	134115951	134137032
1529	12	248990	255353	245511	258572
1530	12	303069	414108	295803	416723
1531	12	943226	949429	942770	950688
1532	12	4213627	4218669	4211693	4221090
1533	12	4259416	4259467	4258794	4259609
1534	12	6407758	6453664	6407387	6455870
1535	12	7895692	8015167	7886055	8022224
1536	12	8902508	8905022	8900328	8907460
1537	12	9753349	9766191	9751138	9770350
1538	12	15459190	15464910	15456963	15466403
1539	12	17481711	17491817	17479855	17492874
1540	12	17853451	17856104	17846872	17856331
1541	12	22088294	22089018	22084717	22089076
1542	12	28656614	28658887	28656472	28659884
1543	12	31791817	31801175	31790143	31808486
1544	12	31944499	31949242	31942067	31952434
1545	12	33614743	33623005	33614602	33628074
1546	12	34147976	34153819	34141964	34154400
1547	12	34206228	34694313	34203857	34726920
1548	12	36340414	36394320	36340321	36447718
1549	12	36565610	36578346	36555108	36604026
1550	12	36947182	36955164	36946732	36958215
1551	12	38589773	38601020	38589773	38603687
1552	12	47963758	47972919	47959772	47986337
1553	12	54764623	54764676	54764604	54767341
1554	12	60488837	60497087	60484539	60498124
1555	12	62225991	62406909	62219231	62414159
1556	12	62687505	62691702	62687466	62693492
1557	12	65249564	65257291	65244152	65257539
1558	12	68797034	68805714	68796206	68813090
1559	12	69785308	69796522	69777773	69807793
1560	12	72277693	72283648	72274049	72284852
1561	12	79349306	79352244	79345768	79352848
1562	12	83237406	83241893	83234256	83244189
1563	12	85937514	85950402	85931164	85952150
1564	12	91161059	91171445	91158547	91171961
1565	12	92721810	92725695	92720736	92726782
1566	12	96401542	96401819	96401437	96402541
1567	12	99460967	99468079	99459442	99468638
1568	12	109718337	109720104	109710226	109722831
1569	12	110462527	110464380	110456663	110469089
1570	12	113116586	113122292	113115786	113123246
1571	12	116533707	116535910	116533601	116535960
1572	12	118473270	118475144	118468209	118478423
1573	12	120020328	120022886	120019734	120027355
1574	12	122681000	122761809	122676323	122773050
1575	12	125388402	125395158	125388365	125397148
1576	12	126158640	126170328	126156574	126170346
1577	12	127796466	127798498	127794840	127799940
1578	12	128624510	128626090	128622790	128629760
1579	12	130254437	130289268	130248337	130291937
1580	12	130466076	130524700	130464022	130528579
1581	12	130680839	130686668	130674103	130698536
1582	12	132228514	132288262	132219902	132349534
1583	13	18041824	18165289	18033704	18171323
1584	13	21994827	22004855	21990885	22012612
1585	13	22443597	22451518	22431373	22454440
1586	13	24573970	24581315	24565717	24584068
1587	13	33266502	33266810	33265946	33268804
1588	13	36210146	36252300	36209332	36256107
1589	13	42103090	42123721	42102767	42127825
1590	13	51756793	51788011	51738200	51794961
1591	13	52257854	52260984	52251043	52261783
1592	13	56708301	56721044	56704677	56726046
1593	13	56842712	56848581	56842358	56850407
1594	13	57488282	57495031	57482792	57500052
1595	13	60611470	60616344	60609318	60624896
1596	13	62216545	62527158	62212446	62534680
1597	13	63227094	63303323	63227033	63317191
1598	13	64198454	64209619	64180664	64212702
1599	13	65094530	65103705	65087660	65106478
1600	13	65986370	65986432	65983210	65988552
1601	13	66235414	66237315	66234807	66241266
1602	13	66411010	66425823	66409085	66426060
1603	13	66945140	66954900	66940799	66962271
1604	13	67219954	67226408	67219424	67226609
1605	13	69640329	69670896	69639401	69673771
1606	13	70314512	70328586	70313700	70330746
1607	13	75509750	75510848	75509611	75510996
1608	13	78101106	78105645	78100454	78107835
1609	13	82686034	82690215	82685965	82690808
1610	13	82821536	82825903	82814977	82828396
1611	13	83022203	83030587	83020736	83030765
1612	13	83059252	83081357	83059131	83081859
1613	13	84446480	84453974	84443997	84457033
1614	13	86475613	86484088	86475522	86484737
1615	13	88594853	88637416	88594670	88643955
1616	13	97701251	97740231	97700119	97742316
1617	13	102826334	102839546	102823540	102841975
1618	13	109471615	109473199	109470970	109476775
1619	13	113255756	113255896	113253885	113256942
1620	14	19591275	19609202	19590945	19612292
1621	14	20034116	20041624	20030321	20045875
1622	14	21462466	21462823	21460460	21462987
1623	14	22164685	22169049	22161946	22169229
1624	14	25832761	25849239	25829397	25849481
1625	14	27738124	27740489	27734790	27744376
1626	14	34767436	34788627	34763921	34793121
1627	14	35741777	35744240	35739156	35749370
1628	14	37869205	37870125	37864291	37874006
1629	14	39940729	39942282	39937818	39945460
1630	14	40541848	40555277	40541765	40555326
1631	14	40885215	40927856	40883715	40936338
1632	14	41936937	42030401	41935509	42034769
1633	14	42665709	42669587	42664796	42671418
1634	14	43688705	43691381	43687814	43691704
1635	14	44895806	45085468	44878944	45093696
1636	14	52877441	52877594	52877420	52880789
1637	14	56849407	56851440	56846693	56854424
1638	14	60901613	60909131	60897875	60913501
1639	14	61035197	61053696	61032785	61054436
1640	14	61725255	61734091	61722985	61734752
1641	14	64085408	64089282	64082545	64095994
1642	14	64804949	64812189	64804625	64818882
1643	14	71877158	71879893	71875205	71882423
1644	14	73101245	73120017	73100485	73126075
1645	14	73639861	73667720	73639694	73668071
1646	14	75417994	75418435	75417470	75420875
1647	14	76922375	76924551	76920404	76932675
1648	14	77856092	77861757	77855913	77862858
1649	14	78230938	78235361	78226794	78236077
1650	14	81705838	81708582	81703634	81709276
1651	14	84634843	84635048	84634804	84635178
1652	14	85356065	85381926	85354508	85385887
1653	14	85530379	85558194	85521665	85559963
1654	14	87468124	87492322	87461087	87496389
1655	14	88923778	88925956	88921933	88926798
1656	14	90327528	90335354	90324472	90337727
1657	14	92909946	92924155	92905394	92929251
1658	14	93388913	93401052	93385529	93403815
1659	14	94008223	94008466	94007782	94010469
1660	14	97199805	97207855	97199756	97210099
1661	14	106231370	106248976	106224219	106249038
1662	15	18415652	18454752	18412743	18463974
1663	15	18524300	18838435	18522251	18841464
1664	15	19199528	19438545	19195199	19451058
1665	15	20232440	20646852	20224764	20647620
1666	15	20659585	20675140	20658551	20676329
1667	15	21192955	21222425	21038988	21223286
1668	15	21809024	21826358	21806338	21827668
1669	15	21937716	21985625	21937581	21993311
1670	15	22161116	22202157	22160293	22214854
1671	15	22329509	22343467	22324753	22347126
1672	15	22620648	22635939	22615505	22636710
1673	15	22972700	22981336	22971086	22984397
1674	15	24987503	24992464	24985416	24992547
1675	15	29798781	30027160	29796278	30028536
1676	15	30028562	30034806	30028538	30035159
1677	15	30291556	30299512	30276546	30318607
1678	15	31693757	31696262	31693430	31699128
1679	15	32376078	32378139	32374932	32380765
1680	15	40191008	40194976	40190138	40199582
1681	15	40208707	40221094	40205567	40221545
1682	15	41680133	41682098	41672411	41682830
1683	15	42919079	42933056	42916083	42933885
1684	15	43012549	43021739	43010947	43022373
1685	15	46402538	46426006	46396486	46432456
1686	15	47439816	47471374	47431277	47482874
1687	15	50053027	50060576	50049904	50062546
1688	15	51987642	51989791	51982282	51991519
1689	15	59475461	59485273	59471498	59487675
1690	15	60248391	60254283	60245546	60254797
1691	15	75447400	75460514	75446048	75464023
1692	15	77335797	77340889	77334571	77342445
1693	15	78310026	78313665	78307239	78317568
1694	15	84142286	84151043	84140971	84151187
1695	15	84312898	84322841	84312710	84323216
1696	15	85472836	85487984	85470296	85495005
1697	15	85707205	85711226	85706994	85714552
1698	15	88306853	88311123	88304232	88315821
1699	15	88433614	88579394	88432598	88579489
1700	15	90389469	90407640	90388189	90409626
1701	15	90446716	90446990	90446666	90447277
1702	15	91605931	91621304	91603171	91625542
1703	15	91656315	91667138	91654890	91668702
1704	15	95062362	95065682	95061136	95070784
1705	15	95618796	95633191	95609414	95634652
1706	15	100175061	100286563	100169953	100338915
1707	16	1260594	1289930	1237722	1290198
1708	16	2646796	2669702	2645984	2678179
1709	16	3051204	3063687	3042293	3067653
1710	16	4162240	4190916	4160464	4194916
1711	16	6598313	6628080	6596788	6632537
1712	16	6717197	6742435	6716969	6742435
1713	16	7863904	7864240	7863425	7869572
1714	16	8062184	8064825	8059310	8065031
1715	16	9729692	9730047	9729143	9734472
1716	16	10299199	10304838	10297620	10306579
1717	16	12573409	12576252	12572651	12576895
1718	16	15148795	15324011	15101564	15389434
1719	16	15888010	15931537	15879643	15933163
1720	16	15979350	15985375	15977487	15986569
1721	16	20453641	20464612	20453354	20466426
1722	16	21695019	21735299	21694618	21746840
1723	16	22896908	22903727	22895434	22904032
1724	16	24976067	25044753	24973082	25045455
1725	16	32806748	32823606	32787286	32857753
1726	16	34879419	34916829	34878502	34926794
1727	16	52967738	52977133	52967703	52978198
1728	16	57504976	57505732	57500487	57513155
1729	16	58640107	58654487	58633998	58663218
1730	16	62636133	62671716	62633248	62678065
1731	16	66492226	66495131	66482009	66500917
1732	16	72329622	72335664	72328137	72335924
1733	16	73803543	73806268	73800231	73809806
1734	16	75758986	75780367	75751621	75785169
1735	16	76617768	76628114	76614605	76637859
1736	16	76857548	76918650	76855990	76925113
1737	16	77319838	77327934	77319228	77330453
1738	16	77818019	77832850	77815839	77837165
1739	16	78148780	78153057	78148119	78153369
1740	16	79460360	79471170	79457688	79474306
1741	16	79536934	79537998	79533863	79543757
1742	16	80395347	80398185	80392611	80399285
1743	16	82447181	82449270	82446325	82449418
1744	16	84847986	84848341	84845212	84848429
1745	16	85082713	85083256	85082395	85093444
1746	17	5901573	5903107	5899426	5904682
1747	17	6047210	6073498	6041923	6073535
1748	17	10702925	10707855	10699996	10708073
1749	17	10975712	10976562	10968234	10977097
1750	17	15591355	15614730	15583272	15617725
1751	17	15617726	15635510	15614731	15635725
1752	17	18539508	18543257	18530192	18550360
1753	17	18636432	18642945	18633396	18646828
1754	17	18876248	19034078	18863471	19034152
1755	17	21767048	21772750	21762386	21774140
1756	17	22768624	22781616	22768287	22782001
1757	17	25204962	25206811	25199231	25209274
1758	17	26040486	26043733	26037332	26050134
1759	17	36457239	36463669	36451287	36464325
1760	17	36510770	36528657	36504793	36530307
1761	17	36920703	36936394	36920121	36940845
1762	17	38794116	38795447	38787792	38799229
1763	17	42501221	42508356	42486055	42515020
1764	17	44090228	44139166	44084767	44139378
1765	17	51515913	51527590	51514044	51527821
1766	17	53567513	53569093	53567100	53572396
1767	17	59652851	59657652	59652004	59657853
1768	17	68304152	68306057	68301246	68307529
1769	17	69257571	69259205	69255376	69259619
1770	17	72728774	72743351	72727082	72745308
1771	17	74879748	74900071	74878385	74900695
1772	17	76219409	76228102	76218797	76229418
1773	17	77987819	78012481	77972622	78013197
1774	18	38133	68539	1544	75613
1775	18	283519	294262	280825	297133
1776	18	3784119	3907498	3783922	3907639
1777	18	3907709	4095490	3907698	4095540
1778	18	5918109	5923771	5917243	5925864
1779	18	6738937	6828290	6735714	6836737
1780	18	13120522	13123577	13113646	13126351
1781	18	14583863	14594228	14582501	14610706
1782	18	18308209	18319975	18307367	18322746
1783	18	27287479	27288324	27284665	27288420
1784	18	32508865	32513777	32505475	32514927
1785	18	33787635	33791133	33785231	33793165
1786	18	34911440	34920221	34910763	34921467
1787	18	37634520	37686826	37633698	37690443
1788	18	38191267	38191787	38191191	38194400
1789	18	39135064	39157329	39127760	39163239
1790	18	40019719	40030578	40017864	40031167
1791	18	40230884	40232623	40228817	40236668
1792	18	45361790	45361926	45357349	45367005
1793	18	48610420	48613064	48609806	48615560
1794	18	49461207	49464638	49458134	49466145
1795	18	53433071	53470270	53432970	53470441
1796	18	54081842	54086942	54081531	54089918
1797	18	54629980	54648425	54627935	54653736
1798	18	55803729	55815999	55803619	55816003
1799	18	60570106	60570518	60569965	60573708
1800	18	61788031	61791104	61780545	61791387
1801	18	61980603	61984771	61979485	61987651
1802	18	63949433	63959430	63947110	63975760
1803	18	64156346	64267841	64152798	64274495
1804	18	65358832	65368251	65358208	65368521
1805	18	74392903	74395164	74389424	74399044
1806	18	74763702	74765851	74761682	74767436
1807	19	1268803	1269009	1261137	1270331
1808	19	6805268	6833430	6802926	6836322
1809	19	7357300	7360022	7351634	7366858
1810	19	12377150	12407189	12367265	12410654
1811	19	14776641	14783883	14775915	14784036
1812	19	15641343	15652617	15641223	15652663
1813	19	22216258	22218360	22214775	22219826
1814	19	22325357	22358984	22322699	22360362
1815	19	22788956	23437973	22786447	23447733
1816	19	24252658	24256797	24248798	24279521
1817	19	33052727	33056928	33052478	33060339
1818	19	34029192	34031418	34024697	34032613
1819	19	34999982	35000366	34999292	35002397
1820	19	38610183	38898478	38606785	38898992
1821	19	38902622	39204591	38902592	39205498
1822	19	41537990	41539338	41537716	41539476
1823	19	45066660	45073371	45066650	45085660
1824	19	46143504	46205185	46138410	46208240
1825	19	46668500	46699715	46660650	46715212
1826	19	46751690	46754147	46749866	46755514
1827	19	46879556	46883137	46876449	46883476
1828	19	49588238	49630631	49586005	49632868
1829	19	50542545	50583764	50525642	50584270
1830	19	51650847	51653422	51648861	51662372
1831	19	53881227	53897957	53876525	53899863
1832	19	55949062	55957851	55947124	55958963
1833	19	56975322	57309214	56965070	57313455
1834	19	58019782	58045481	58019372	58048996
1835	19	59048235	59059982	59044409	59066338
1836	19	59477769	59489660	59473656	59497341
1837	19	60959857	60969862	60958872	60973071
1838	19	61405760	61414571	61404907	61415303
1839	19	61551398	61556644	61541283	61560387
1840	19	61896070	61903323	61893535	61908639
1841	19	62165932	62171294	62162145	62173403
1842	20	860571	862420	857772	863862
1843	20	3985528	3988740	3982390	3988762
1844	20	11754356	11935584	11748373	11938500
1845	20	12005659	12115439	12001528	12118664
1846	20	12139174	12150609	12133757	12153680
1847	20	12184008	12231240	12183622	12235670
1848	20	12597066	12608661	12589384	12609632
1849	20	14376703	14390471	14365360	14391087
1850	20	14425907	14426523	14423758	14427271
1851	20	14729684	14778476	14719473	14778595
1852	20	16516062	16534634	16513462	16535229
1853	20	24366791	24372704	24363278	24375409
1854	20	26228601	26245208	26226317	26253490
1855	20	38078176	38080421	38073772	38080757
1856	20	40689219	40710511	40689192	40712222
1857	20	42709201	42711468	42704711	42711776
1858	20	52081215	52092058	52078276	52095980
1859	20	58547104	58556088	58544441	58561775
1860	20	58831788	58841969	58828415	58843205
1861	20	59003766	59023478	59003133	59023595
1862	20	62425139	62426597	62386513	62435964
1863	21	13516106	14070001	13492446	14075118
1864	21	15546277	15550525	15540335	15550872
1865	21	20722523	20757493	20722509	20768503
1866	21	23098734	23132654	23097569	23133526
1867	21	24218041	24221560	24214981	24221628
1868	21	24474884	24475002	24473697	24475016
1869	21	26097651	26100421	26095948	26107784
1870	21	30562099	30564727	30560831	30564907
1871	21	31354121	31356171	31354034	31356709
1872	21	37074060	37078419	37071261	37085384
1873	21	39656792	39658882	39656594	39659050
1874	21	43652459	43655716	43652074	43655827
1875	21	44062480	44064565	44056388	44069148
1876	21	44151002	44156936	44150345	44160611
1877	21	45599901	45603200	45592959	45605826
1878	21	46124543	46128202	46117910	46129313
1879	22	14492001	14619487	14488389	14619967
1880	22	14741969	14790179	14739994	14790794
1881	22	14870976	15029985	14870821	15033211
1882	22	16966407	16966757	16965988	16970269
1883	22	17006129	17009153	17004772	17010059
1884	22	17190110	17276081	17190095	17276300
1885	22	17288641	17386125	17285607	17386983
1886	22	19229389	19233382	19229187	19236731
1887	22	19786518	19795835	19785764	19872614
1888	22	20716434	20721593	20712345	20721641
1889	22	22251202	22309219	22248978	22312484
1890	22	33625394	33628709	33625199	33629248
1891	22	35273727	35278692	35271012	35281269
1892	22	48096064	48098448	48092582	48100423
1893	22	49319974	49319982	49313899	49320619
1	1	554268	639581	1	736482
2	1	769590	792413	757923	800904
3	1	1196747	1280509	1188226	1346194
4	1	1488411	1719657	1482235	1725879
5	1	2922546	2927847	2917511	2932128
6	1	6717404	6717404	6700799	6745789
7	1	8154502	8154502	8103571	8177808
8	1	8692194	8692194	8682175	8701996
9	1	10296846	10296846	10288990	10306678
10	1	10632792	10637926	10628250	10646674
11	1	12776479	13101056	12762775	13647632
12	1	15149093	15149093	15143328	15162188
13	1	15667197	15681060	15658741	15687687
14	1	16242789	16260159	16236841	16265268
15	1	16704725	17218458	16698907	17232194
16	1	22095640	22218582	22088796	22225240
17	1	25422251	25560736	25414405	25568288
18	1	40741495	40741495	40737543	40748019
19	1	41124219	41139017	41106980	41165137
20	1	43870254	43878233	43856362	43887020
21	1	46021255	46021255	46006200	46032443
22	1	47489415	47501157	47481015	47508023
23	1	49694563	49732367	49686347	49747114
24	1	59818945	59825004	59808793	59832289
25	1	72523186	72568009	72514629	72602596
26	1	73474999	73474999	73437732	73511905
27	1	75870275	75892898	75855554	75906355
28	1	76949936	76949936	76941814	76964626
29	1	83279646	83388826	83266635	83420364
30	1	85686573	85686573	85677772	85692655
31	1	89358545	89364351	89351545	89371516
32	1	94920299	94920299	94895574	94931185
33	1	102180847	102180847	102165533	102189787
34	1	103899771	104109172	103898006	104122713
35	1	105873580	106010059	105844012	106037964
36	1	107459424	107459424	107424443	107472846
37	1	108661171	108727836	108557063	108815919
38	1	110023268	110041428	110017503	110057881
39	1	111188857	111188857	111173448	111195072
40	1	111636613	111636613	111628980	111652086
41	1	111732268	111732268	111722584	111744420
42	1	113257789	113298816	113250223	113308475
43	1	113411812	113411812	113402878	113419609
44	1	113893709	113893709	113881938	113909426
45	1	115563511	115873568	115513275	115929480
46	1	119929205	119948237	119915044	119958550
47	1	142721264	144093719	121052395	144099711
48	1	145163289	145163289	145153932	145173576
49	1	147134175	148088434	146317869	148115320
50	1	149595844	149662994	149589528	149668673
51	1	150819451	150866947	150816181	150877694
52	1	150916294	150919828	150915505	150926290
53	1	151015253	151036435	151009405	151040462
54	1	151947357	151956778	151938535	151962671
55	1	153456192	153468231	153452237	153472127
56	1	153502793	153504412	153499472	153509177
57	1	153512277	153512277	153509179	153516187
58	1	156784465	156784465	156773863	156791311
59	1	156796647	156811951	156791313	156818638
60	1	159749609	159907508	159746017	159913145
61	1	167493768	167523140	167483268	167538961
62	1	168640931	168640931	168612260	168660709
63	1	172743853	172823254	172734792	172842109
64	1	176938320	176938320	176891741	176949512
65	1	177230037	177239275	177210096	177247054
66	1	182050463	182050463	182042176	182064560
67	1	187597875	187715143	187569517	187737019
68	1	188011545	188037322	187952302	188100343
69	1	189983875	189983875	189956261	190026228
70	1	190118432	190118432	190093249	190136850
71	1	191932263	191966137	191900857	191982668
72	1	193285215	193285215	193256650	193317938
73	1	194937840	195238349	194924290	195245102
74	1	196439231	196456306	196424843	196468297
75	1	196555302	196576204	196544140	196586127
76	1	200600795	200802204	200589109	200808716
77	1	204488322	204497846	204482370	204606575
78	1	205763510	205763510	205762618	205806308
79	1	208673968	208673968	208668169	208685259
80	1	211070042	211076091	211063092	211082418
81	1	212921174	212921174	212910896	212930240
82	1	215359355	215359355	215345148	215368348
83	1	219813954	219813954	219759246	219849357
84	1	223731557	223747063	223725665	223759312
85	1	229602259	229602259	229590121	229614783
86	1	234950080	234956519	234940924	234968495
87	1	235193905	235193905	235175174	235202224
88	1	238441116	238455185	238421435	238467048
89	1	241131940	241257665	241104852	241285151
90	1	243507843	243507843	243493691	243524402
91	1	244438981	244445387	244432229	244451892
92	1	246402630	246938370	246395437	246951366
93	1	247174896	247190718	247169861	247249719
94	2	1505396	1514062	1499764	1525453
95	2	10255280	10284910	10243644	10304443
96	2	10620701	10620701	10610895	10629169
97	2	17091390	17091390	17074336	17120909
98	2	18053201	18053201	18025973	18089549
99	2	29273859	29273859	29259965	29290790
100	2	29494422	29500627	29482728	29509407
101	2	30028573	30028573	30010966	30083733
102	2	30113150	30113150	30083735	30154705
103	2	34556434	34580533	34539741	34608978
104	2	35452758	35452758	35429507	35474014
105	2	35719678	35873678	35675311	35915348
106	2	38810280	38821814	38801778	38829604
107	2	42303796	42303796	42298264	42313755
108	2	48904719	48949549	48873300	48970581
109	2	51635493	51635493	51623685	51665998
110	2	55180977	55180977	55159442	55219230
111	2	55774627	55790559	55766971	55801811
112	2	57289602	57289602	57251851	57317384
113	2	61329246	61451100	61313079	61458979
114	2	64198942	64346197	64188868	64375320
115	2	69347234	69347234	69333952	69358693
116	2	73732519	73777440	73721962	73785397
117	2	75638040	75760827	75630472	75769827
118	2	78563463	78569902	78550859	78587776
119	2	79193832	79193832	79182763	79198027
120	2	80692478	80702994	80684850	80710194
121	2	81632362	81661717	81610403	81671063
122	2	87178812	87613207	86975598	87661926
123	2	87721951	87735976	87661928	87781650
124	2	88096859	88110294	88087946	88119064
125	2	88924973	89145587	88910648	89207762
126	2	89275085	94896405	89263355	94900531
127	2	97196409	97390919	97184241	97617059
128	2	98239014	98239014	98228329	98256916
129	2	106971018	107082130	106937877	107133798
130	2	107907010	108472775	107807957	108491917
131	2	108947905	108947905	108940833	108961150
132	2	110182348	110340933	109814987	110563324
133	2	111721172	111952139	111701477	111967885
134	2	113184247	113193460	113174475	113205486
135	2	117491798	117491798	117453252	117519676
136	2	125374791	125374791	125367815	125380557
137	2	128539225	128539225	128517395	128550414
138	2	129449940	129829953	129413168	129871878
139	2	130094857	130806678	130040413	130811716
140	2	131811427	131811427	131793445	131814519
141	2	131906816	131925519	131883078	131950044
142	2	131972797	132753228	131968779	132768315
143	2	132998690	132998690	132993230	133016306
144	2	135913503	135942869	135904478	135953244
145	2	140740002	140740002	140731652	140745375
146	2	141902870	141955260	141890920	141961476
147	2	152034863	152034863	152022621	152050158
148	2	153381441	153471264	153354120	153511710
149	2	156154625	156154625	156127256	156210289
150	2	172545797	172545797	172536914	172552391
151	2	174251100	174251100	174235076	174260226
152	2	179778489	179778489	179764820	179791154
153	2	183332169	183341531	183325500	183351505
154	2	183795308	183795308	183764576	183820815
155	2	184509270	184509270	184491869	184528283
156	2	184815554	184831941	184799156	184847884
157	2	184968051	184968051	184952879	184983791
158	2	187133948	187185771	187114846	187198508
159	2	188069950	188140225	188057015	188150180
160	2	189286687	189286687	189275175	189294138
161	2	193008523	193008523	192976243	193043357
162	2	194652134	194652134	194626131	194685240
163	2	195024793	195034078	195017485	195042523
164	2	199889249	199889249	199877240	199896744
165	2	203009805	203018098	202997788	203026939
166	2	205367775	205391193	205356139	205405364
167	2	208946163	208953446	208925687	208973023
168	2	212896080	212896080	212890879	212902121
169	2	222079451	222094125	222071210	222110966
170	2	227952131	227964962	227946002	227973264
