Samples	Array.1	Array.2	Array.3	Array.4	Array.5
A_14_P104940	0.455131213	-0.16470393	-0.039582301	-0.022488164	0.11493481
A_14_P132079	0.507327946	0.131290504	0.002605517	-0.170522276	-0.004139232
A_14_P100116	0.26542305	-0.099131799	-0.082454474	-0.006784686	-0.016293528
A_14_P130905	-0.369071126	-0.007306613	0.066128297	-0.253671448	-0.11273864
A_14_P113459	0.672717545	0.022509813	-0.002141992	-0.045866858	0.333564718
A_14_P122710	0.219704834	-0.107495759	-0.152123767	-0.065888777	-0.235382953
A_14_P135115	0.399315172	0.161303958	0.088436584	-0.006552841	-0.210802339
A_14_P122213	0.458952054	0.623069939	0.048962057	0.062840383	0.023634561
A_14_P112509	0.653478847	0.095703907	-0.34034759	0.042063779	-0.187535318
A_14_P105711	-0.113017567	-0.189391088	-0.308254836	0.009687404	0.115999443
A_14_P120964	0.904420417	-0.220149657	0.093723868	0.047331008	0.455364062
A_14_P120214	0.703417091	-0.240150809	0.11372787	-0.012673872	0.114375015
A_14_P138588	0.62954105	-0.240379284	0.184753842	0.016060892	0.145188767
A_14_P106577	0.332752913	0.059677632	-0.163301565	0.013603445	-0.193530109
A_14_P201234	0.122380667	-0.010207707	-0.232914729	-0.066887392	-0.294512809
A_14_P112965	0.397906381	-0.083876264	0.132740497	0.057582824	-0.114811351
A_14_P111117	0.338851653	-0.252567358	0.10476109	0.017141775	0.002602837
A_14_P123130	-0.25753428	-0.113176466	-0.2526545	-0.162438194	-0.229620826
A_14_P112389	0.165460694	0.075815021	-0.20096467	0.018128017	-0.269456714
A_14_P102027	0.008531005	-0.245391334	0.130618569	-0.111199602	-0.110358169
A_14_P117657	0.592051013	-0.07689844	0.042331626	0.019653273	0.100842798
A_14_P201263	0.42208395	-0.146913004	-0.157652707	0.039661615	-0.132146149
A_14_P117921	0.46187508	0.008435233	0.106084227	0.080588782	0.028630624
A_14_P105647	0.235931186	-0.253700362	-0.422170366	-0.226873483	-0.53757887
A_14_P110877	0.565176029	0.233167548	-0.232094473	-0.006708452	-0.11149032
A_14_P136902	0.468118733	0.127143772	-0.011724443	0.034846492	0.169046394
A_14_P102552	-0.011321991	0.097025793	-0.052212264	-0.193723713	-0.347251757
A_14_P202539	1.046977377	-0.302223355	-0.080773222	0.059052102	0.351463877
A_14_P109846	0.908951911	0.027795739	0.179216548	0.039053183	0.626751751
A_14_P111344	-0.054410558	0.114568406	-0.083253919	-0.070732909	-0.045519501
A_14_P106394	-0.249649772	-0.143437662	-0.795211909	-0.210577598	-0.491972888
A_14_P116138	0.446704292	-0.060570577	0.133446184	0.11955514	0.096250732
A_14_P139548	0.749714259	0.367193143	-0.091997778	0.110799817	-0.089262961
A_14_P129919	0.787475967	-0.200768098	0.227713248	0.281953651	0.125068241
A_14_P134257	0.290022737	0.126636685	0.238608669	-0.04718069	-0.135237899
A_14_P201477	0.071908805	-0.234271699	-0.043732553	-0.02242177	-0.076214371
A_14_P131035	1.18433926	-0.374436383	-0.533622964	-0.012331384	0.029859778
A_14_P138463	0.258511425	0.158885957	0.178442977	-0.060919409	0.028585562
A_14_P102101	0.132174337	0.359685237	0.010631871	-0.119869373	-0.194144361
A_14_P123226	0.586258175	0.570279998	0.27633858	0.281723316	0.068997541
A_14_P120994	0.242601912	0.200505886	-0.021040254	-0.107937349	-0.064241102
A_14_P113395	0.449767482	-0.107099895	0.271251528	0.072158656	0.041348081
A_14_P104822	0.347466112	-0.158087035	0.012506323	-0.127894186	-0.088505287
A_14_P133751	-0.267122877	0.55923366	0.134135701	0.141818667	-0.11828973
A_14_P121238	0.623268385	-0.002726606	0.333528856	0.06001534	0.105310723
A_14_P115064	0.229574391	-0.134358628	-0.078321617	-0.0715814	0.113366342
A_14_P113785	0.034244011	-0.100002984	-0.098556613	-0.058666463	-0.290436734
A_14_P103563	-0.197508524	-0.010244785	-0.412015655	-0.283757847	-0.349839625
A_14_P110140	0.513375457	-0.043242779	-0.988575161	-0.05816549	0.150098815
A_14_P130275	0.306981583	0.35039652	-0.071353563	-0.070110867	0.1190937
A_14_P116881	0.848445161	0.548229904	0.623934206	0.016756562	-0.53065124
A_14_P126122	0.668578909	-0.108386978	0.069863998	0.06442694	0.329275713
A_14_P111086	0.239314652	0.125618714	-0.102767663	-0.066856307	-0.184948872
A_14_P134398	0.72683065	-0.281535219	-0.01734089	0.021719021	0.237737433
A_14_P115203	0.342683847	-0.162066874	0.022102787	0.001787221	-0.191220368
A_14_P134680	0.341481103	-0.322747849	0.301780756	0.112094024	0.059528243
A_14_P105642	0.259808837	-0.01435394	-0.287608067	-0.076535501	-0.004528695
A_14_P122830	0.009187051	0.15266486	-0.086782573	-0.135522171	-0.195418093
A_14_P107425	0.217910332	0.586967087	-0.275355087	0.00621689	0.061684628
A_14_P137797	0.284223933	-0.220453879	-0.152847212	-0.180365841	-0.04241909
A_14_P122418	0.640275431	0.072597268	0.198154959	0.121511686	0.141699899
A_14_P138714	0.714674143	-0.033304121	0.188478444	0.152360276	0.192299415
A_14_P106524	0.376526837	0.294135946	-0.031199124	-0.046202853	-0.04428898
A_14_P113963	0.362244719	0.043322003	-0.041236368	-0.104584849	-0.082642338
A_14_P122417	0.44420589	0.209661664	-0.050768648	0.04819936	0.086089547
A_14_P104283	0.727669461	-0.31670467	-0.075657356	-0.002347962	0.176664183
A_14_P126138	0.059880931	-0.515067574	-0.18658516	0.034966954	-0.268149841
A_14_P126031	0.384245679	0.086884417	0.004294694	-0.015007689	0.149155005
A_14_P106249	1.058538878	0.06992949	0.015646623	0.245329491	0.484961454
A_14_P119751	0.270840249	0.107618867	-0.292648622	-0.083079169	-0.049079075
A_14_P107400	0.173021759	0.37081225	-0.101919654	-0.050549121	-0.203742845
A_14_P104698	0.25596114	-0.019068805	-0.051782913	-0.018976503	-0.046884685
A_14_P113140	0.331544567	0.138717519	-0.211768375	-0.068200648	-0.189769839
A_14_P126822	0.134330013	-0.008220979	0.047148085	-0.116320348	-0.084018104
A_14_P126870	-0.043084438	0.136416542	0.035418919	0.052705854	-0.288499761
A_14_P118150	0.753757738	-0.050912085	0.933891845	0.061317993	0.436872364
A_14_P100412	0.746202622	0.064212924	-0.140405074	0.216607048	-0.048745442
A_14_P124420	-0.008165049	-0.10171295	0.134698383	-0.059282653	0.095990286
A_14_P110663	0.436491765	-0.430066787	0.181840179	0.147149075	0.162815693
A_14_P104123	0.137715052	-0.404337269	-0.162882961	-0.062001809	-0.285001669
A_14_P112777	0.750943359	0.109381464	0.237877382	-0.053333563	0.433447578
A_14_P125719	-0.035590255	0.091923649	-0.311161479	-0.174024913	0.043188535
A_14_P129681	0.995714842	-0.353194135	0.31041884	0.145316018	0.087490432
A_14_P103231	0.240929466	-0.073844188	0.060793161	0.045201057	-0.024193972
A_14_P105960	0.813749193	0.167733566	-0.027686728	0.064824896	0.243103647
A_14_P130675	0.488926328	0.194209676	-0.04940933	-0.075437639	-0.04050868
A_14_P123814	0.375819902	0.073816042	-0.108854006	0.013922897	-0.045844834
A_14_P122992	0.55220478	0.281137113	0.037313629	-0.088435268	0.165932517
A_14_P133457	0.221545461	0.150667929	-0.384072879	-0.063939409	-0.208497781
A_14_P137362	0.457866646	0.049259029	0.765423962	0.041292763	-0.091476584
A_14_P129459	0.837836333	0.049297749	-0.185436579	0.142590707	0.085954885
A_14_P200917	0.497703267	0.095027203	-0.011638007	0.051347302	0.039994215
A_14_P126713	0.547703174	-0.177963355	-0.00163388	0.061350026	0.056003895
A_14_P113758	0.779908256	0.074199424	0.240066014	0.272234527	0.251251976
A_14_P110084	1.290341619	-0.284623386	0.111744635	0.10297018	0.54874818
A_14_P201043	0.642159123	-0.064506117	-0.02805509	-0.126945795	0.058679535
A_14_P110713	0.240747687	0.01903629	-0.18281409	-0.074906444	0.096773814
A_14_P100654	0.407230662	0.048117652	0.318282816	0.015398303	0.018178003
A_14_P138987	0.198909208	-0.009257471	-0.16260076	-0.034966507	-0.052635143
A_14_P119980	0.129447894	0.174288219	-0.023756274	-0.085306928	-0.154743217
A_14_P138893	0.500402198	-0.107593264	-0.098301697	0.084377529	0.223334865
A_14_P125928	0.767229365	0.266572288	0.09990867	-0.175580838	0.162465576
A_14_P112913	0.080875859	-0.07760406	-0.044806164	-0.065391853	-0.12271794
A_14_P115924	0.403297364	-0.048188726	-0.227647715	0.124652609	0.146623485
A_14_P127605	0.075510165	-0.098417686	0.001602544	-0.045359228	-0.105369054
A_14_P113655	0.53896429	0.011427011	0.499632859	0.134254199	0.350397713
A_14_P120593	0.509564385	0.348491653	0.388801121	0.11400758	0.115123413
A_14_P139943	0.350060635	0.392648984	0.18758172	-0.016388921	0.500647922
A_14_P105025	0.627214501	0.605202761	0.314686196	0.112583168	0.254338491
A_14_P126896	0.43683915	0.369855717	-0.244804548	-0.031031051	0.077548348
A_14_P102917	0.72588195	-0.107431753	-0.065567434	0.12126036	0.249576727
A_14_P108606	0.453338129	0.023662113	-0.438198935	0.130339868	0.227440333
A_14_P201449	0.698441508	-0.00506185	0.138790404	0.209308121	0.093092122
A_14_P120913	0.578626896	0.045932148	0.011843038	0.205178578	-0.096768552
A_14_P130117	1.072126736	-0.407840382	0.127080037	0.121157321	0.081767952
A_14_P122942	0.216191616	-0.132844925	-0.156905628	0.017428615	-0.090938934
A_14_P100458	0.90674865	-0.071446597	0.127346973	-0.024105331	0.280054042
A_14_P105412	0.694280886	0.295851282	0.12291547	-0.175317665	0.206562563
A_14_P129126	0.682394231	-0.225709343	0.120054482	0.193628006	0.151026136
A_14_P115916	0.446584481	-0.278766553	-0.228962988	-0.056266227	-0.093025102
A_14_P117352	0.324912841	-0.195192848	-0.046429246	0.004259	-0.481228734
A_14_P104180	0.107256829	-0.270556448	0.096808474	-0.004743658	-0.197553778
A_14_P103670	0.221169567	0.018172328	-0.082146529	-0.034385454	-0.156049153
A_14_P128115	0.738420336	-0.46278432	-0.011259636	0.125925793	0.321313099
A_14_P105504	0.522561716	0.793445947	0.161939231	0.117079545	0.182363491
A_14_P102761	0.5174959	-0.349546932	0.059076773	0.149704271	0.122487868
A_14_P202301	0.897230343	0.353410996	0.301981337	0.01724159	0.182754638
A_14_P122566	-0.029724793	-0.288539721	-0.297940765	-0.312693819	-0.249282805
A_14_P114325	0.696046042	-0.156918257	0.314253187	-0.060768273	0.16148117
A_14_P113653	0.530668427	0.450734015	-0.073017743	0.051922571	-0.039556536
A_14_P111230	0.816674417	-0.139329851	-0.179152	-0.023688625	0.066598207
A_14_P202350	0.17681483	-0.028256832	-0.398424072	-0.042787249	-0.198247593
A_14_P134434	0.345662817	-0.096384037	-0.011353022	0.036972406	-0.078956703
A_14_P126178	1.011321758	-0.140813371	0.345356126	0.259026551	0.551065179
A_14_P201574	0.491984292	0.000395161	-0.07334469	-0.054419593	0.0011714
A_14_P132592	0.401433893	0.124127187	0.026621584	0.005924095	0.155133937
A_14_P115665	0.096717124	0.008160948	-0.274451166	-0.151403388	-0.465994519
A_14_P113523	0.355430843	0.149494292	-0.065090615	-0.000786011	0.064808591
A_14_P200751	1.033850076	-0.027883544	-0.144086455	-0.001110246	0.344675099
A_14_P103852	0.787064115	-0.277172567	-0.264353021	0.098744663	0.15546133
A_14_P134046	-0.276451387	-0.405693237	-0.084868927	-0.141574002	-0.330849587
A_14_P111419	0.658415728	0.076592848	0.024496661	0.127864872	0.096030876
A_14_P117202	0.518933808	-0.372278602	0.204305849	0.117533457	-0.059339257
A_14_P125595	0.375583695	-0.42113677	-0.375718367	-0.112880931	-0.038396479
A_14_P138060	0.218290197	-0.040552849	0.057373053	0.06528494	0.032286816
A_14_P130393	0.370290574	0.152554158	0.095632726	0.103113117	-0.078919839
A_14_P133925	0.320822831	0.092742921	-0.297791822	-0.198788074	-0.157171932
A_14_P103569	0.067916593	0.038794458	-0.366216377	-0.073283697	-0.218331714
A_14_P120644	0.67132277	-0.163364387	-0.043178568	0.134795311	0.358212944
A_14_P117908	0.782233079	-0.413603957	-0.102631192	-0.005681907	0.061795574
A_14_P132090	0.111593045	0.339230846	-0.321995779	-0.046349578	0.0921768
A_14_P135065	0.844221063	-0.113772031	0.128400737	0.113127271	0.336664981
A_14_P103992	0.12762169	-0.063534543	-0.141100989	-0.087799498	-0.297295844
A_14_P123176	0.618330515	0.112162426	0.07914575	-0.030119482	0.089035114
A_14_P200725	0.550747339	0.114338589	0.019113121	0.089708414	0.127822656
A_14_P106916	0.073593149	0.091695869	-0.281864478	-0.238792562	-0.311763964
A_14_P127981	0.322248415	0.139935532	0.037117692	-0.071766563	-0.010398821
A_14_P111334	0.622616903	0.029161139	0.146451615	0.099572655	0.540750507
A_14_P130886	0.262084082	0.599555108	0.247942775	-0.061771213	-0.018534596
A_14_P114691	1.253577559	0.649534892	0.531113243	-0.048001364	0.015598166
A_14_P132287	0.542766599	0.11499285	0.40351789	-0.025573936	0.367117622
A_14_P102878	0.327333249	-0.486035599	0.075185596	-0.114016577	-0.110508962
A_14_P121713	0.022477483	-0.328586549	-0.170253598	-7.34E-05	-0.332002365
A_14_P124429	0.882063099	0.06883085	-0.045253317	0.003949155	0.445177132
A_14_P108654	0.946686687	0.400058005	0.050342421	0.098221419	0.327287713
A_14_P130904	0.47406056	0.09367561	0.195231708	-0.088195781	0.200456519
A_14_P115390	-0.13391941	0.034625413	-0.316751608	-0.106092847	-0.189020745
A_14_P117378	0.563472574	-0.297080314	0.195803175	-0.142312213	-0.088378961
A_14_P201278	-0.183192972	-0.265266249	-0.372897307	-0.044364246	-0.164711962
A_14_P118171	-0.093196343	-0.235269673	-0.252900646	0.015631355	-0.143713871
A_14_P104357	0.697602112	0.032543831	-0.065000014	-0.087120877	0.062981612
A_14_P106011	0.945523251	0.455233399	-0.002440172	0.053260118	-0.045264507
A_14_P120525	0.004631592	-0.134812471	-0.169638509	-0.035970702	-0.167007145
A_14_P114329	0.675271852	-0.068226039	0.097894467	0.010861358	-0.114809952
A_14_P115759	1.09005323	-0.503653689	0.204275617	0.106192151	0.525550317
A_14_P111232	0.614636308	-0.048432382	0.011413089	-0.037574041	0.017521344
A_14_P105404	0.742016844	-0.051929628	-0.200492187	-0.000150898	0.170276442
A_14_P119252	0.069438079	0.169118985	-0.131485642	-0.141519716	-0.170044381
A_14_P121622	0.682197037	-0.205562802	-0.03230146	0.067342496	0.039974775
A_14_P105466	0.583770699	0.012645989	-0.233128673	-0.123823889	0.009875516
A_14_P119965	0.510492616	0.06962569	0.025576596	-0.125671736	-0.253682072
A_14_P200870	0.460060733	0.427599525	-0.10675313	-0.147841594	-0.128161489
A_14_P137722	0.620731971	-0.00630292	0.143259519	-0.057763232	0.009715872
A_14_P136380	0.782383311	-0.126198878	0.213271609	0.042314298	0.298586674
A_14_P130226	0.241047965	0.528313391	-0.096663978	0.023176006	-0.2123629
A_14_P126608	0.069660429	-0.175160799	-0.177636028	-0.130800962	-0.258619966
A_14_P118005	0.294846821	0.706158311	0.23225063	0.068315818	-0.117345629
A_14_P123291	0.50641368	0.07528029	-0.207863477	-0.052767636	-0.257325766
A_14_P201309	0.940121969	-0.014731615	0.142112014	-0.043038988	0.123197755
A_14_P111646	-0.044977236	-0.239165534	-0.319601715	-0.25976786	-0.369700738
A_14_P107918	0.871252377	0.367986386	-0.000599202	-0.032254027	0.229672329
A_14_P201794	1.108994156	0.414835289	-0.230651921	0.057623366	0.487499522
A_14_P114344	0.872275436	-0.099965465	0.286598548	0.061942844	0.17527722
A_14_P136425	0.763621402	-0.131895483	0.235897338	-0.049345759	0.274921493
A_14_P201529	0.307558486	0.018025542	0.045868339	-0.04939795	0.01186964
A_14_P139409	0.839234631	-0.109383021	0.112918045	0.065730061	0.343870564
A_14_P135778	0.770159275	0.320630408	-0.106967816	0.005618899	0.138455914
A_14_P134162	0.236436482	0.980701494	0.013959282	-0.253533359	-0.083489529
A_14_P118183	0.408889115	0.031252909	-0.154950172	0.127540003	-0.25340819
A_14_P104107	0.572845756	-0.030279842	0.288767153	-0.008662789	-0.044003307
A_14_P117526	0.832053665	-0.239856616	0.260779514	0.06342815	0.101772241
A_14_P112880	0.845854588	0.426234374	0.465033029	0.08788405	0.176465576
A_14_P138539	0.123956603	0.317068324	-0.098398935	-0.114586609	0.13086628
A_14_P117394	-0.017997822	-0.0652744	-0.167592132	-0.103100865	-0.037262564
A_14_P113726	0.211329563	-0.10274448	-0.170941608	0.114077133	0.132916487
A_14_P127148	0.421091945	-0.235745929	0.110669981	-0.083975043	-0.073017122
A_14_P127192	0.493622745	0.464053811	0.113550108	0.119155506	0.180179692
A_14_P117555	0.47232448	0.256925477	0.106853944	-0.047431108	0.244517018
A_14_P137392	0.849363509	0.063692597	-0.078814069	0.037178409	0.400015688
A_14_P132120	0.323158827	-0.565464832	0.06018599	0.096564018	-0.118784092
A_14_P111873	0.126773491	0.111819891	-0.200377592	-0.134523081	-0.136228604
A_14_P130113	0.125200002	0.489815556	0.118901581	-0.065412345	-0.100676839
A_14_P123241	0.133158867	-0.272923713	0.016986054	0.023034593	-0.317578012
A_14_P107991	0.264974828	0.282028366	-0.087568295	-0.027045883	0.058409119
A_14_P125951	0.294757077	0.302946769	-0.04163754	-0.054902539	-0.042416502
A_14_P101774	-0.051766592	-0.161491254	-0.165489346	-0.011989723	-0.359636809
A_14_P138436	0.684577293	0.011749286	0.026754351	0.144158273	0.713848512
A_14_P128172	0.57588217	0.062125815	0.143967693	-0.043081454	0.306224682
A_14_P121051	0.157035314	0.069439033	-0.356599964	-0.001069664	-0.198096196
A_14_P132356	0.903469621	-0.850766873	-0.056508714	0.049119214	0.40897591
A_14_P127555	0.48892598	0.121551684	-0.076180972	0.009764935	-0.041767445
A_14_P103998	0.90976773	-0.544031979	0.195493502	0.152557442	0.255508725
A_14_P125351	0.144867047	-0.147839721	-0.18003876	-0.041747653	-0.408198157
A_14_P201660	0.943522971	-0.118676359	0.100056139	0.239143465	0.184868607
A_14_P135153	0.566209645	0.234491803	-0.228582869	0.041382366	-0.013697495
A_14_P120635	0.256521299	-0.51298473	-0.338400152	-0.094748868	-0.164094784
A_14_P137899	0.535284925	0.392506423	0.309038417	-0.111239587	-0.144279435
A_14_P110557	0.468050599	-0.042481317	-0.108320533	0.020560574	0.045652428
A_14_P134526	0.198850483	-0.182787036	-0.237543749	-0.178882979	-0.278796742
A_14_P112158	0.259441077	-0.043020261	-0.056965388	-0.108458753	-0.080393106
A_14_P112158	0.259441077	-0.043020261	-0.056965388	-0.108458753	-0.080393106
A_14_P112158	0.259441077	-0.043020261	-0.056965388	-0.108458753	-0.080393106
A_14_P132086	0.510304115	-0.118041843	-0.427455419	-0.233800932	-0.096314867
A_14_P135398	0.279342233	-0.001761665	0.05359642	0.048332042	0.200725999
A_14_P201114	0.77226989	-0.30086519	0.140147814	-0.033314385	0.232819703
A_14_P113472	0.243112739	-0.150611309	-0.011923029	0.04525345	-0.127069491
A_14_P100319	0.543420058	-0.449483077	-0.1684134	-0.018618935	-0.226030027
A_14_P110491	0.641654645	0.187454565	0.071308836	0.023844105	-0.032521018
A_14_P135813	0.546475662	0.818993742	0.273757471	0.080271916	0.09060968
A_14_P111998	0.491541945	0.09453089	0.19056117	-0.011248981	-0.074297398
A_14_P126779	0.776737173	0.145819695	-0.815402201	-0.042866303	-0.106337341
A_14_P112668	0.635796857	0.039874817	0.053919508	0.033082964	0.283884402
A_14_P108444	0.544300231	0.001712804	0.062774826	0.209698669	0.201436784
A_14_P113237	1.316202698	-0.485936594	0.320854902	-0.020755114	0.633746016
A_14_P132809	0.322056117	0.225901842	-0.273290834	-0.001155047	-0.124894231
A_14_P129099	0.631752154	-0.297390639	0.09535029	-0.120683394	-0.101113259
A_14_P104074	0.782974079	0.191646501	0.024775323	-0.02984589	0.369322847
A_14_P128633	0.954700037	-0.291691627	0.205700842	0.083583729	0.430745818
A_14_P100702	-0.228766342	-0.158935188	-0.410135227	-0.160890421	-0.327662379
A_14_P107720	0.155422645	0.656568528	-0.066384221	-0.0269472	-0.095469584
A_14_P135336	0.080769009	0.187587092	-0.021179889	-0.022052825	-0.04673175
A_14_P104734	0.823694852	0.063542224	0.186285689	0.134135689	0.201908938
A_14_P100466	0.101343376	-0.186219178	-0.160387783	-0.049259451	-0.039065228
A_14_P108096	0.298014337	-0.083200821	-0.072026558	-0.046535768	0.000339869
A_14_P113183	0.787243137	0.266191661	0.166928974	0.271564991	0.227099371
A_14_P108217	0.256579774	0.33723802	0.033688279	-0.051742261	0.118848197
A_14_P103230	0.256535964	0.156136328	0.459524477	0.044523568	0.068755089
A_14_P120356	0.217288094	0.007573593	0.145682211	-0.01936521	0.123397544
A_14_P118693	0.207299357	-0.022411426	-0.394348614	-0.049396462	-0.105595072
A_14_P201748	0.882777599	-0.129369628	-0.067872124	0.136581829	0.671628393
A_14_P115329	0.398785082	-0.089343518	-0.317880504	-0.1834347	-0.207142867
A_14_P133180	0.378818963	0.040776222	-0.047915196	-0.033507637	0.007990489
A_14_P117887	0.739709415	0.057609569	0.311656277	0.035497817	0.220378356
A_14_P101715	0.456012457	0.045781355	-0.068098628	0.164501761	0.118890734
A_14_P114157	0.436779854	-0.253669842	-0.058298283	-0.016529449	-0.058417426
A_14_P100446	0.017224941	0.126305318	-0.068247436	0.001514909	-0.133817961
A_14_P120584	0.50720436	-0.48002663	-0.083701059	-0.00366121	0.319503895
A_14_P102239	-0.120094473	0.042845884	-0.267174201	-0.142762231	-0.119704404
A_14_P112504	0.287055722	0.076867944	-0.204505408	-0.126524435	0.048814181
A_14_P128141	0.270601473	-0.077306438	-0.097120163	-0.132736644	0.282919012
A_14_P202266	1.135676086	-0.157024761	-0.063379564	0.17133423	0.405134009
A_14_P113403	0.859895214	-0.417622888	-0.123827754	0.071604082	0.126745705
A_14_P130548	0.64029689	-0.188570488	-0.154530078	0.042049238	-0.026848208
A_14_P112304	0.48068638	0.385672365	0.344927888	-0.01757288	-0.019287997
A_14_P202243	0.465593095	-0.048942695	0.049459376	-0.052499048	0.077951321
A_14_P108760	0.82086691	-0.280586339	0.288664071	0.238155792	0.361357513
A_14_P109211	0.471971141	0.056219528	-0.012881018	0.109187245	0.057072456
A_14_P137848	0.006050428	-0.25578384	-0.113863201	-0.070306476	-0.075825819
A_14_P102046	1.092657296	0.123924048	-0.074504506	0.249971313	0.428558949
A_14_P139271	0.410918351	0.278687342	0.262485756	0.041373606	0.044985166
A_14_P115351	0.704399057	0.241696574	0.301651106	0.141916893	0.238568635
A_14_P201036	0.658962762	0.081074224	0.291320907	0.012201342	0.161537118
A_14_P101404	0.365232626	0.016228186	-0.063136457	-0.115738396	0.051011709
A_14_P130520	0.399516572	0.037940221	-0.04050753	0.083916317	0.174522566
A_14_P135656	0.587452158	-0.513383951	0.242500036	0.123918672	-0.182121697
A_14_P126290	0.486430734	0.255237703	-0.049944848	0.10422301	0.066439182
A_14_P123913	0.50080817	0.097327845	0.01756163	0.094459479	-0.039769181
A_14_P133657	0.137828689	0.277096164	-0.447142284	-0.005274312	-0.025081418
A_14_P104053	0.67718837	-0.131305597	-0.000769841	-0.065054018	0.066349446
A_14_P110043	0.572120619	0.161251054	0.037420826	0.045099959	0.000488176
A_14_P135516	0.472446096	0.438478083	0.245709186	-0.044711616	0.153688797
A_14_P137492	0.393539645	0.875785926	-0.218354581	0.055975364	0.115494034
A_14_P121538	0.622825003	0.56757084	0.140656623	0.136210093	0.138584653
A_14_P115302	0.465738083	0.038608589	-0.169394995	-0.013776827	0.04448301
A_14_P126512	0.023427133	0.517659266	-0.205595813	0.077510755	-0.175100671
A_14_P125875	0.041720483	0.230445701	-0.259543516	-0.11212462	-0.546467887
A_14_P125779	0.152367052	0.198751283	-0.420777966	-0.10215255	-0.176143913
A_14_P119395	0.65251584	-0.2753888	0.007190066	0.127448805	0.120881846
A_14_P115821	0.808534012	-0.395971281	0.096504825	-0.042974237	0.167859327
A_14_P103653	0.506207462	-0.400949979	-0.152877562	0.008601822	-0.017879428
A_14_P108424	0.130153318	-0.161922244	-0.080875485	-0.131368159	-0.090211845
A_14_P135071	0.171952006	-0.252374155	-0.118917992	-0.021047599	-0.298528543
A_14_P102726	0.39205063	0.037574657	0.062908694	-0.010520328	-0.143669398
A_14_P111372	0.131517647	0.142660882	-0.185582592	-0.07999002	-0.266239327
A_14_P111372	0.131517647	0.142660882	-0.185582592	-0.07999002	-0.266239327
A_14_P111372	0.131517647	0.142660882	-0.185582592	-0.07999002	-0.266239327
A_14_P112333	0.191734189	0.266418588	-0.192380637	-0.089016475	-0.195738678
A_14_P138660	0.135369851	0.061615752	-0.227476293	-0.087767422	-0.02307923
A_14_P138170	0.242298964	0.484447907	-0.292352745	-0.110322312	-0.036513035
A_14_P135341	0.754265945	-0.010025579	0.104279086	0.117251627	0.291904596
A_14_P137051	0.475143262	-0.056020284	-0.181763236	-0.073872311	0.117996833
A_14_P102063	0.0952132	0.759778755	0.04112201	-0.00340222	-0.203534257
A_14_P201423	0.06913606	-0.288115784	-0.054324996	-0.140778382	-0.221479124
A_14_P107322	0.523575717	0.18064153	0.135908843	0.019264015	0.31777145
A_14_P105348	-0.027765334	-0.059835723	-0.682674655	-0.160485076	-0.302712265
A_14_P129252	0.669836751	-0.663605515	0.160861738	0.14009018	0.174062447
A_14_P135626	0.127399752	-0.058715335	-0.154569712	-0.059277019	-0.083054553
A_14_P131735	0.858308526	-0.051667505	0.145287781	0.131530193	0.177850796
A_14_P129754	0.100386455	-0.199712588	-0.049148765	-2.97E-05	-0.156882384
A_14_P123432	0.494363217	0.42637868	-0.090119344	0.069196529	0.151344591
A_14_P114564	0.647877701	0.014591011	-0.042051469	0.118191769	0.049898919
A_14_P105341	0.518194158	0.44191831	-0.425060419	0.006572524	0.166781984
A_14_P120248	0.018799124	0.303049292	-0.128540209	0.00433728	-0.214106502
A_14_P136935	0.819020496	-0.023934476	0.228989541	0.17782116	-0.130042794
A_14_P116094	-0.137773498	-0.332153483	-0.264582812	-0.233607507	-0.178611401
A_14_P122235	1.109169734	-0.3074212	0.428328417	0.09388054	0.114134227
A_14_P114288	0.441440793	0.04295837	-0.452173086	-0.096284401	-0.179384644
A_14_P120527	0.889654391	0.525753356	-0.047146716	0.011956027	0.423143922
A_14_P132853	-0.143020902	0.166765211	-0.026283483	0.008116268	-0.223306295
A_14_P117443	0.787938228	0.129506194	0.366310145	0.254515549	0.308503931
A_14_P137586	0.575666596	0.180703307	-0.137563653	-0.033031123	-0.027016304
A_14_P135791	0.276203916	0.022091308	-0.128573724	0.056928438	-0.142806041
A_14_P118081	0.146257587	0.041466857	-0.027370418	0.018088867	-0.292790191
A_14_P107833	0.57363075	0.080910597	0.353562792	0.148926032	0.148063725
A_14_P109449	0.156565252	0.162293953	-0.003907931	0.050868474	0.210648856
A_14_P119501	1.607509864	0.198297656	0.280634066	0.273543998	0.583491824
A_14_P113166	0.47389404	0.370376711	0.301533513	0.078352299	0.145610229
A_14_P138997	0.678950488	-0.33683622	0.152079107	-0.087896174	0.225593959
A_14_P100987	1.575500813	-0.590180406	0.218073168	0.064030968	0.503888247
A_14_P114575	0.737919273	-0.380717503	0.069056754	-0.015663165	0.210211301
A_14_P108828	0.359422858	0.179444824	-0.279397651	-0.175187721	-0.052728256
A_14_P111548	0.068547393	0.022313314	0.004640023	-0.101000853	-0.388672633
A_14_P111576	0.37839121	0.351513963	-0.308603746	-0.186386065	-0.494316552
A_14_P126495	0.551978685	-0.086884033	-0.320627823	0.075583661	0.149722125
A_14_P126345	0.719225949	0.487805686	0.384910065	0.086836724	0.40174257
A_14_P107693	-0.140907613	0.303248052	0.027830415	-0.040525174	-0.2168626
A_14_P134454	0.146537105	0.078286338	0.56545429	0.203577048	-0.222802596
A_14_P129259	0.694297266	-0.211558026	0.315739527	0.113653322	0.153211714
