primary_GBM_75	21	19664968	23733653	299	-0.656345
primary_GBM_75	21	23756756	23758927	6	0.128286
primary_GBM_75	21	23805469	29279178	422	-0.714151
primary_GBM_75	21	29280282	46956357	771	0.021394
primary_GBM_75	22	14914113	48863057	761	-0.003138
primary_GBM_75	23	202103	153277935	2337	0.186595
secondary_GBM_12	1	328296	55614953	1171	-0.009698
secondary_GBM_12	1	55637955	107373638	2934	0.044721
secondary_GBM_12	1	107485239	107557553	3	-0.845709
secondary_GBM_12	1	107572813	177802120	2064	0.0006015
secondary_GBM_12	1	177803225	177929801	5	-0.759762
secondary_GBM_12	1	177997009	199787578	1126	-0.058676
secondary_GBM_12	1	199816158	199816278	2	-1.413589
secondary_GBM_12	1	199854687	215219573	724	-0.085591
secondary_GBM_12	1	215227230	215229792	2	0.858986
secondary_GBM_12	1	215275877	245729550	1172	-0.1026285
secondary_GBM_12	2	53452	15830674	634	0.142483
secondary_GBM_12	2	15895946	18258272	123	1.361698
secondary_GBM_12	2	18301791	243000317	9595	0.044543
secondary_GBM_12	3	48603	67921000	3145	-0.144441
secondary_GBM_12	3	67922075	117769615	1720	0.0115535
secondary_GBM_12	3	117770290	117770375	2	-0.863946
secondary_GBM_12	3	117771215	136925027	667	0.001546
secondary_GBM_12	3	136946632	149478820	471	0.410645
secondary_GBM_12	3	149569581	170462019	899	0.164577
secondary_GBM_12	3	170462793	170463016	3	-0.814428
secondary_GBM_12	3	170467858	198541751	906	0.1389265
secondary_GBM_12	4	103115	167088376	7465	-0.009938
secondary_GBM_12	4	167110553	167168399	5	-0.573683
secondary_GBM_12	4	167197969	191412074	1129	-0.008946
secondary_GBM_12	5	208105	3610409	82	-0.031229
secondary_GBM_12	5	3611276	3694759	7	-0.709196
secondary_GBM_12	5	3742101	82290421	3508	0.008108
secondary_GBM_12	5	82290667	82290874	2	0.8781775
secondary_GBM_12	5	82304341	106048589	1083	0.038872
secondary_GBM_12	5	106075533	118204141	787	-0.115814
secondary_GBM_12	5	118211406	118334744	2	0.7899935
secondary_GBM_12	5	118341753	123416932	256	-0.1025495
secondary_GBM_12	5	123417218	180784684	2644	0.01173
secondary_GBM_12	6	99536	540438	23	-0.650751
secondary_GBM_12	6	544505	21173805	1066	-0.1254365
secondary_GBM_12	6	21179832	38868996	652	0.023342
secondary_GBM_12	6	38875631	38887456	2	-1.1392265
secondary_GBM_12	6	38892169	85949456	2247	0.049526
secondary_GBM_12	6	85949880	85956605	5	0.620082
secondary_GBM_12	6	85957487	132691401	2403	0.037179
secondary_GBM_12	6	132692877	132692996	2	1.1363575
secondary_GBM_12	6	132701193	150711265	847	0.009633
secondary_GBM_12	6	150711557	150729545	2	0.8874665
secondary_GBM_12	6	150729665	170761467	841	0.010339
secondary_GBM_12	7	250149	8570417	299	-0.429847
secondary_GBM_12	7	8571052	8603953	3	-1.789473
secondary_GBM_12	7	8625053	17866912	846	-0.3739325
secondary_GBM_12	7	17898822	103919757	3660	0.029845
secondary_GBM_12	7	103943404	158542042	2261	0.49177
secondary_GBM_12	8	180568	5129733	399	0.030812
secondary_GBM_12	8	5141735	5410314	43	-0.857508
secondary_GBM_12	8	5433070	90025522	4003	0.028414
secondary_GBM_12	8	90063127	90627912	33	-0.535238
secondary_GBM_12	8	90728352	146086167	2497	0.027482
secondary_GBM_12	9	239391	1084973	81	-0.285499
secondary_GBM_12	9	1141090	1141269	2	-1.816489
secondary_GBM_12	9	1146821	9793807	590	-0.271631
secondary_GBM_12	9	9793954	18047101	539	-0.135515
secondary_GBM_12	9	18059944	18060074	2	-1.47601
secondary_GBM_12	9	18100746	21844199	231	-0.092205
secondary_GBM_12	9	21948524	22102599	12	-1.987519
secondary_GBM_12	9	22185820	35438362	826	-0.094436
secondary_GBM_12	9	35529444	38704784	88	0.5905155
secondary_GBM_12	9	38705865	136108987	2431	-0.089598
secondary_GBM_12	10	64897	154173	7	-0.482721
secondary_GBM_12	10	223695	11829702	593	0.260246
secondary_GBM_12	10	11873527	11923870	4	-0.3906675
secondary_GBM_12	10	11928650	18302138	300	0.2654205
secondary_GBM_12	10	18350100	36602433	868	0.0047315
secondary_GBM_12	10	36609404	36610002	3	-0.800826
secondary_GBM_12	10	36619388	81746917	1663	0.000228
secondary_GBM_12	10	81789543	88260136	348	-0.5872905
secondary_GBM_12	10	88927564	88974858	2	-2.600459
secondary_GBM_12	10	88975239	88975239	1	-0.412496
secondary_GBM_12	10	88982911	89558191	15	-2.095303
secondary_GBM_12	10	89569008	89569008	1	-0.892283
secondary_GBM_12	10	89569434	90491738	92	-1.97344
secondary_GBM_12	10	90543526	126313738	1620	-0.5787525
secondary_GBM_12	10	126354151	126488902	5	-1.259796
secondary_GBM_12	10	126521648	134813136	177	-0.533781
secondary_GBM_12	11	803830	4784631	80	-0.6435415
secondary_GBM_12	11	4890242	4890372	2	-1.796551
secondary_GBM_12	11	4890674	14613135	425	-0.615528
secondary_GBM_12	11	14829975	31773379	932	0.04973
secondary_GBM_12	11	31813539	31832008	2	-1.282228
secondary_GBM_12	11	31842309	134206317	3926	0.0253635
secondary_GBM_12	12	93683	21304001	828	-0.007235
secondary_GBM_12	12	21363521	34290302	675	0.125057
secondary_GBM_12	12	36588164	109334814	3246	-0.0646615
secondary_GBM_12	12	109341146	121676323	337	0.207665
secondary_GBM_12	12	122429905	131923239	177	-0.441584
secondary_GBM_12	13	17221079	29691030	628	-0.032824
secondary_GBM_12	13	29703449	29705741	5	-0.61962
secondary_GBM_12	13	29779675	83410270	2993	0.006675
secondary_GBM_12	13	83410389	85412691	99	-0.37895
secondary_GBM_12	13	85448642	112951465	1516	-0.0066135
secondary_GBM_12	14	18205576	105212667	4015	0.000233
secondary_GBM_12	15	19204681	51265443	1296	-0.03872
secondary_GBM_12	15	51313779	51314500	2	-1.073014
secondary_GBM_12	15	51332965	80165725	1061	-0.041441
secondary_GBM_12	15	80184469	100099924	673	0.24568
secondary_GBM_12	16	205160	89584503	2380	-0.0065385
secondary_GBM_12	17	488509	50188911	1066	-0.0283505
secondary_GBM_12	17	50192912	50193398	2	-1.215629
secondary_GBM_12	17	50209680	81267388	895	-0.000053
secondary_GBM_12	18	149885	48379768	2093	-0.037732
secondary_GBM_12	18	48382324	48382510	2	-0.913298
secondary_GBM_12	18	48387252	64045057	850	-0.0250385
secondary_GBM_12	18	64054413	72422274	567	0.09992
secondary_GBM_12	18	72593137	76066949	58	-0.4456925
secondary_GBM_12	19	341341	32842516	180	-0.0683025
secondary_GBM_12	19	33008112	46294310	267	0.513615
secondary_GBM_12	19	46477122	57848908	164	0.241945
secondary_GBM_12	19	58194918	63458980	77	-0.512545
secondary_GBM_12	20	133460	2991423	87	-0.710731
secondary_GBM_12	20	3188842	63632862	2003	0.008486
secondary_GBM_12	21	9929029	20509840	485	0.051115
secondary_GBM_12	21	20518399	20519081	2	0.9612495
secondary_GBM_12	21	20573046	26442817	436	0.073856
secondary_GBM_12	21	26443890	26446696	2	0.8329415
secondary_GBM_12	21	26452481	46956357	988	0.013257
secondary_GBM_12	22	14914113	48863057	761	-0.102798
secondary_GBM_12	23	202103	2917796	14	-0.7880425
secondary_GBM_12	23	3287947	3380873	2	0.073728
secondary_GBM_12	23	3381953	62938913	921	-0.752816
secondary_GBM_12	23	64048895	73464259	81	-0.152748
secondary_GBM_12	23	73504239	75988507	13	-0.622246
secondary_GBM_12	23	76297343	85094651	133	-0.119151
secondary_GBM_12	23	85151759	87645034	53	-0.682979
secondary_GBM_12	23	88120541	120878536	493	-0.092825
secondary_GBM_12	23	120909687	120909723	2	0.8387165
secondary_GBM_12	23	120911631	153277935	625	-0.104803
primary_GBM_85	1	328296	27665262	473	-0.039305
primary_GBM_85	1	27960222	35541895	167	-0.379612
primary_GBM_85	1	35545751	67507779	1241	-0.004106
primary_GBM_85	1	67514855	99131874	1815	-0.254891
primary_GBM_85	1	99132282	116064404	820	-0.0182375
primary_GBM_85	1	116080878	142669817	196	-0.273558
primary_GBM_85	1	142671816	245729550	4491	-0.006479
primary_GBM_85	2	53452	243000317	10352	-0.004326
primary_GBM_85	3	48603	89737167	3966	0.001447
primary_GBM_85	3	89883948	96476919	40	0.378427
primary_GBM_85	3	96486598	198541751	3807	-0.004186
primary_GBM_85	4	103115	191412074	8599	0.013022
primary_GBM_85	5	208105	96183317	4221	0.001599
primary_GBM_85	5	96185799	96186078	2	-1.2151675
primary_GBM_85	5	96191013	109113254	630	0.0468635
primary_GBM_85	5	109113293	172384451	3311	0.225617
primary_GBM_85	5	172570948	180784684	207	0.0416
primary_GBM_85	6	99536	69237618	3089	0.010962
primary_GBM_85	6	69249158	70478034	95	-0.360597
primary_GBM_85	6	70505026	170761467	4906	0.0072805
primary_GBM_85	7	250149	19305850	1277	0.280329
primary_GBM_85	7	19307462	158542042	5792	0.4795455
primary_GBM_85	8	180568	129968951	6396	0.0063865
primary_GBM_85	8	129972973	129973088	2	-1.1051705
primary_GBM_85	8	129974303	146086167	577	-0.010782
primary_GBM_85	9	239391	19487270	1299	-0.293972
primary_GBM_85	9	19520883	26316539	408	-0.612341
primary_GBM_85	9	26372217	41675369	672	-0.2869625
primary_GBM_85	9	62637358	136108987	2423	-0.011308
primary_GBM_85	10	64897	88260136	3786	-0.33271
primary_GBM_85	10	88927564	90825932	133	-0.925797
primary_GBM_85	10	90853798	134813136	1780	-0.3335145
primary_GBM_85	11	803830	20595118	759	-0.027595
primary_GBM_85	11	20633749	20634280	2	-1.089109
primary_GBM_85	11	20647459	134206317	4606	0.005258
primary_GBM_85	12	93683	73225447	3108	-0.0023345
primary_GBM_85	12	73241741	96545013	1104	-0.27655
primary_GBM_85	12	96576486	131923239	1051	-0.005125
primary_GBM_85	13	17221079	37640373	1132	0.005556
primary_GBM_85	13	37689818	37701278	5	-0.981416
primary_GBM_85	13	37709094	55590193	900	0.0075635
primary_GBM_85	13	55615870	61998517	355	-0.287415
primary_GBM_85	13	62001369	112951465	2849	0.031187
primary_GBM_85	14	18205576	105212667	4015	-0.003504
primary_GBM_85	15	19204681	19985304	10	0.3604565
primary_GBM_85	15	20551112	20588565	7	-0.818937
primary_GBM_85	15	20686180	40456425	787	-0.362726
primary_GBM_85	15	40531936	69278819	1299	-0.031798
primary_GBM_85	15	69279958	72059147	76	-0.3346675
primary_GBM_85	15	72181365	100099924	853	-0.000635
primary_GBM_85	16	205160	89584503	2380	0.0009995
primary_GBM_85	17	488509	68623144	1703	-0.011883
primary_GBM_85	17	68663238	68687738	2	-1.253628
primary_GBM_85	17	68688253	81267388	258	-0.0084725
primary_GBM_85	18	149885	76066949	3570	-0.354386
primary_GBM_85	19	341341	47046784	457	-0.005921
primary_GBM_85	19	47085126	56800494	133	-0.308509
primary_GBM_85	19	56800742	63458980	98	0.029863
primary_GBM_85	20	133460	63632862	2090	-0.009693
primary_GBM_85	21	9929029	46956357	1913	0.020861
primary_GBM_85	22	14914113	48863057	761	-0.021672
primary_GBM_85	23	202103	37728200	774	0.1391495
primary_GBM_85	23	37730645	39282166	19	-0.807197
primary_GBM_85	23	39458396	86741071	415	0.144786
primary_GBM_85	23	86838352	87584479	8	-2.4553255
primary_GBM_85	23	87645034	153277935	1121	0.141104
primary_GBM_84	1	328296	4230099	40	-0.169107
primary_GBM_84	1	4252397	5812593	49	-0.777934
primary_GBM_84	1	6053371	43803686	770	-0.1410015
primary_GBM_84	1	43943648	107096217	3234	0.001254
primary_GBM_84	1	107141102	171192520	1813	-0.052723
primary_GBM_84	1	171242527	174839586	171	-0.667392
primary_GBM_84	1	174891838	183165960	381	-0.070742
primary_GBM_84	1	183232320	187128612	232	0.074357
primary_GBM_84	1	187129313	187336084	13	-0.475473
primary_GBM_84	1	187354645	197378129	522	0.0483575
primary_GBM_84	1	197378377	245729550	1978	-0.0522585
primary_GBM_84	2	53452	147116456	6088	-0.0225365
primary_GBM_84	2	147142319	147147263	2	-1.1686675
primary_GBM_84	2	147168491	243000317	4262	-0.012328
primary_GBM_84	3	48603	198541751	7813	-0.016665
primary_GBM_84	4	103115	10029551	188	-0.1682955
primary_GBM_84	4	10038151	191412074	8411	0.008261
primary_GBM_84	5	208105	130955763	6171	0.403882
primary_GBM_84	5	130957400	180784684	2200	0.346565
primary_GBM_84	6	99536	37950553	1702	-0.058417
primary_GBM_84	6	37957885	132677782	4695	0.011671
primary_GBM_84	6	132691401	132692996	3	1.14438
primary_GBM_84	6	132701193	170761467	1690	-0.050518
primary_GBM_84	7	250149	54278790	3046	0.390852
primary_GBM_84	7	54300146	54361013	3	3.360792
primary_GBM_84	7	54362883	54373121	6	2.057868
primary_GBM_84	7	54381132	54452183	11	3.029473
primary_GBM_84	7	54452404	54518391	11	2.116668
primary_GBM_84	7	54543463	54580169	2	2.815058
primary_GBM_84	7	54605634	54605821	2	1.965807
primary_GBM_84	7	54606017	55147343	26	2.730963
primary_GBM_84	7	55235757	77165405	288	0.2996505
primary_GBM_84	7	77175753	77175753	1	-0.766601
primary_GBM_84	7	77175868	104490368	1431	0.411303
primary_GBM_84	7	104694484	104843430	2	-0.817477
primary_GBM_84	7	104937281	158542042	2240	0.397936
primary_GBM_84	8	180568	120125129	5904	-0.006607
primary_GBM_84	8	120126226	120141113	4	-0.812224
primary_GBM_84	8	120153603	146086167	1067	-0.037828
primary_GBM_84	9	239391	1242572	95	-0.72402
primary_GBM_84	9	1248510	1251727	3	-1.904271
primary_GBM_84	9	1255994	21778481	1343	-0.643665
primary_GBM_84	9	21791078	22018801	7	-1.370464
primary_GBM_84	9	22026112	33777532	803	-0.568908
primary_GBM_84	9	33916496	37288020	76	-0.786596
primary_GBM_84	9	37354094	101970019	1438	-0.0533905
primary_GBM_84	9	101983564	101983915	2	-0.968361
primary_GBM_84	9	102007793	136108987	1035	-0.057868
primary_GBM_84	10	64897	134813136	5699	-0.665423
primary_GBM_84	11	803830	56742161	2249	-0.020416
primary_GBM_84	11	56780947	79489695	451	-0.124889
primary_GBM_84	11	79490203	134206317	2667	-0.014881
primary_GBM_84	12	93683	98730452	4309	-0.011945
primary_GBM_84	12	98791609	98791950	3	-0.826227
primary_GBM_84	12	98797772	131923239	951	-0.068073
primary_GBM_84	13	17221079	50504775	1804	-0.6792965
primary_GBM_84	13	50504877	89066466	2098	-0.603949
primary_GBM_84	13	89066906	89066906	1	0.559547
primary_GBM_84	13	89128921	89128921	1	-2.357395
primary_GBM_84	13	89141320	112951465	1337	-0.652576
primary_GBM_84	14	18205576	52628767	1844	0.0055085
primary_GBM_84	14	52662612	52697909	2	-1.0247295
primary_GBM_84	14	52725586	105212667	2169	-0.046543
primary_GBM_84	15	19204681	100099924	3032	-0.0516305
primary_GBM_84	16	205160	89584503	2380	-0.068401
primary_GBM_84	17	488509	81267388	1963	-0.097971
primary_GBM_84	18	149885	76066949	3570	-0.0194055
primary_GBM_84	19	341341	47889421	460	0.2763125
primary_GBM_84	19	48043004	48422858	5	-2.085902
primary_GBM_84	19	48816575	57024188	127	-0.187095
primary_GBM_84	19	57024830	63458980	96	0.21425
primary_GBM_84	20	133460	9962527	435	0.357027
primary_GBM_84	20	9964081	10787802	59	0.707484
primary_GBM_84	20	10788175	63632862	1596	0.327771
primary_GBM_84	21	9929029	20509840	485	0.41204
primary_GBM_84	21	20518399	20519081	2	1.2805065
primary_GBM_84	21	20573046	31317015	789	0.42309
primary_GBM_84	21	31318755	46956357	637	0.280761
primary_GBM_84	22	14914113	28723971	311	-0.13023
primary_GBM_84	22	28899717	48863057	450	-0.800282
primary_GBM_84	23	202103	153277935	2337	0.211901
primary_GBM_78	1	328296	23991624	425	-0.0438
primary_GBM_78	1	24056856	24057281	2	0.8763655
primary_GBM_78	1	24064823	245729550	8776	-0.011976
primary_GBM_78	2	53452	12270223	453	-0.025627
primary_GBM_78	2	12326492	12326961	4	-0.8164465
primary_GBM_78	2	12351086	243000317	9895	-0.008958
primary_GBM_78	3	48603	59999022	2607	-0.010658
primary_GBM_78	3	60046621	60228512	29	-0.754119
primary_GBM_78	3	60235106	60247398	5	-0.019475
primary_GBM_78	3	60267711	60375977	20	-0.8036625
primary_GBM_78	3	60381953	198541751	5152	-0.005744
primary_GBM_78	4	103115	56912041	2212	-0.0085875
primary_GBM_78	4	56975349	56975752	2	1.0442645
primary_GBM_78	4	56977774	116624924	3006	0.0084335
primary_GBM_78	4	116626978	116627057	2	1.1046465
primary_GBM_78	4	116639375	175761994	2677	0.009087
primary_GBM_78	4	175763696	175772070	2	-0.82842
primary_GBM_78	4	175826134	191412074	698	0.008431
primary_GBM_78	5	208105	8743411	383	0.003003
primary_GBM_78	5	8743567	8776345	4	-0.691027
primary_GBM_78	5	8822476	180784684	7984	-0.0056375
primary_GBM_78	6	99536	170761467	8090	-0.018523
primary_GBM_78	7	250149	158542042	7069	-0.001851
primary_GBM_78	8	180568	146086167	6975	-0.005246
primary_GBM_78	9	239391	106465819	3984	-0.009384
primary_GBM_78	9	106465958	106525434	4	-0.6398325
primary_GBM_78	9	106552289	136108987	814	-0.0311615
primary_GBM_78	10	64897	11829702	600	-0.025563
primary_GBM_78	10	11873527	11879722	2	-0.773685
primary_GBM_78	10	11879898	121929866	4725	-0.010154
primary_GBM_78	10	121929912	121944326	3	-0.936203
primary_GBM_78	10	121968850	134813136	369	0.007731
primary_GBM_78	11	803830	134206317	5367	-0.007532
primary_GBM_78	12	93683	131923239	5263	-0.006995
primary_GBM_78	13	17221079	92505357	4160	0.001771
primary_GBM_78	13	92505509	92505666	3	0.809985
primary_GBM_78	13	92537690	112951465	1078	0.0118795
primary_GBM_78	14	18205576	105212667	4015	-0.018382
primary_GBM_78	15	19204681	52614643	1410	-0.0227685
primary_GBM_78	15	52614687	52621014	4	0.6037825
primary_GBM_78	15	52621775	100099924	1618	-0.0369115
primary_GBM_78	16	205160	89584503	2380	-0.0405295
primary_GBM_78	17	488509	81267388	1963	-0.045842
primary_GBM_78	18	149885	76066949	3570	-0.0201715
primary_GBM_78	19	341341	63458980	688	-0.077547
primary_GBM_78	20	133460	63632862	2090	-0.014977
primary_GBM_78	21	9929029	22854664	656	0.000158
primary_GBM_78	21	22941628	22946671	6	-0.7105445
primary_GBM_78	21	23014429	46956357	1251	-0.026477
primary_GBM_78	22	14914113	48863057	761	-0.047628
primary_GBM_78	23	202103	153277935	2337	0.002242
secondary_GBM_10	1	328296	93255596	3410	-0.110229
secondary_GBM_10	1	93260541	98241410	237	0.29324
secondary_GBM_10	1	98304752	184987751	2939	0.11989
secondary_GBM_10	1	184987981	245729550	2617	-0.062686
secondary_GBM_10	2	53452	18257762	756	0.045062
secondary_GBM_10	2	18258272	30761020	381	0.220083
secondary_GBM_10	2	30761681	44596407	813	0.08859
secondary_GBM_10	2	44600493	44601507	2	-1.160279
secondary_GBM_10	2	44620446	228212796	8110	0.1059475
secondary_GBM_10	2	228264858	243000317	290	-0.0887775
secondary_GBM_10	3	48603	3547013	311	0.329171
secondary_GBM_10	3	3547161	3547242	2	-1.119685
secondary_GBM_10	3	3549205	12452742	633	0.314372
secondary_GBM_10	3	12502242	94960221	3024	0.139551
secondary_GBM_10	3	95287366	101283830	181	-0.432803
secondary_GBM_10	3	101344834	114938944	598	-0.9152665
secondary_GBM_10	3	114949119	132425581	580	-0.457139
secondary_GBM_10	3	132533323	159707420	1129	0.118831
secondary_GBM_10	3	159708400	162380675	111	-0.418241
secondary_GBM_10	3	162381993	198541751	1244	0.1154965
secondary_GBM_10	4	103115	15735936	531	-0.127538
secondary_GBM_10	4	15743369	15743714	3	-1.698948
secondary_GBM_10	4	15746197	21678609	348	-0.114492
secondary_GBM_10	4	21716347	42397143	871	0.130162
secondary_GBM_10	4	42405733	53010009	300	-0.1029685
secondary_GBM_10	4	53010366	106138222	2674	0.1429905
secondary_GBM_10	4	106148862	146203723	1777	-0.040163
secondary_GBM_10	4	146402778	183555242	1883	-0.21645
secondary_GBM_10	4	183559179	184379435	49	-0.590846
secondary_GBM_10	4	184502353	191412074	163	-0.199592
secondary_GBM_10	5	208105	845100	11	0.432813
secondary_GBM_10	5	1673922	8356649	337	-0.879804
secondary_GBM_10	5	8368381	8729217	34	-0.443576
secondary_GBM_10	5	8743411	16379811	458	-0.8820135
secondary_GBM_10	5	16418617	16954490	30	-0.31352
secondary_GBM_10	5	16956456	26695134	302	-0.9055285
secondary_GBM_10	5	26695327	30654008	144	-0.4231725
secondary_GBM_10	5	30735401	30990306	30	0.5354425
secondary_GBM_10	5	31018523	50837223	741	-0.454397
secondary_GBM_10	5	50894506	96183317	2134	-0.14313
secondary_GBM_10	5	96185799	96186078	2	-1.6796645
secondary_GBM_10	5	96191013	111734970	825	-0.144911
secondary_GBM_10	5	111759059	111759533	2	-1.270661
secondary_GBM_10	5	111791909	161304767	2583	-0.133633
secondary_GBM_10	5	161368180	171615116	515	-0.912403
secondary_GBM_10	5	171615821	180784684	223	-0.462248
secondary_GBM_10	6	99536	9034562	478	-0.154329
secondary_GBM_10	6	9044796	15698067	313	0.101394
secondary_GBM_10	6	15712898	15712898	1	-3.564818
secondary_GBM_10	6	15723616	25294491	540	-0.137476
secondary_GBM_10	6	25356454	38868996	409	0.096636
secondary_GBM_10	6	38875631	38887456	2	-0.8512005
secondary_GBM_10	6	38892169	82946495	2064	0.0981745
secondary_GBM_10	6	83027348	83033151	2	-0.908924
secondary_GBM_10	6	83150720	83548937	28	0.217466
secondary_GBM_10	6	83549002	94115817	586	-0.1731045
secondary_GBM_10	6	94130101	96704033	153	-0.42061
secondary_GBM_10	6	96711757	170761467	3514	-0.1414185
secondary_GBM_10	7	250149	5972763	112	-0.477034
secondary_GBM_10	7	6164331	115773178	5246	0.1205885
secondary_GBM_10	7	115813599	116860319	55	0.975201
secondary_GBM_10	7	116895489	138709330	1019	0.088897
secondary_GBM_10	7	138746249	139376328	19	0.839348
secondary_GBM_10	7	139638283	158542042	618	0.0915155
secondary_GBM_10	8	180568	9085514	675	-0.119115
secondary_GBM_10	8	9098477	9098800	2	-1.429021
secondary_GBM_10	8	9156667	21888601	842	-0.126977
secondary_GBM_10	8	22280075	86623010	2780	0.122746
secondary_GBM_10	8	86941620	88593353	72	0.7856065
secondary_GBM_10	8	88729310	90729309	109	0.432345
secondary_GBM_10	8	90729547	95164906	196	0.083677
secondary_GBM_10	8	95178759	108078987	534	0.483649
secondary_GBM_10	8	108080646	118297408	577	0.347479
secondary_GBM_10	8	118341806	146086167	1188	0.4750855
secondary_GBM_10	9	239391	1729568	149	-0.359153
secondary_GBM_10	9	1779931	5415109	235	-0.861545
secondary_GBM_10	9	5674820	7362858	71	-0.535411
secondary_GBM_10	9	7363051	9348960	167	-0.825813
secondary_GBM_10	9	9353616	10138779	107	-0.449339
secondary_GBM_10	9	10171329	10764743	44	-0.9887205
secondary_GBM_10	9	10765059	11697012	61	-0.550929
secondary_GBM_10	9	11724433	11740023	5	-2.231383
secondary_GBM_10	9	11744635	12741741	70	-0.182228
secondary_GBM_10	9	12742340	16959642	242	0.1629475
secondary_GBM_10	9	16983249	18715336	120	-0.277129
secondary_GBM_10	9	18715420	20732687	94	0.3630755
secondary_GBM_10	9	20732770	21844199	80	-0.145688
secondary_GBM_10	9	21948524	24344122	151	-1.460885
secondary_GBM_10	9	24523459	25849709	69	-0.363324
secondary_GBM_10	9	25878756	38695208	705	0.086349
secondary_GBM_10	9	38704784	93104564	1071	0.27699
secondary_GBM_10	9	93104830	95520867	55	0.700263
secondary_GBM_10	9	95760042	107244640	556	0.27109
secondary_GBM_10	9	107260531	136108987	750	0.0838025
secondary_GBM_10	10	64897	28820335	1393	-0.029625
secondary_GBM_10	10	28862895	31266506	118	-0.348395
secondary_GBM_10	10	31318475	32858406	60	0.026139
secondary_GBM_10	10	32858673	39078808	272	-0.311616
secondary_GBM_10	10	42200621	63207605	930	-0.030921
secondary_GBM_10	10	63438825	85440248	884	-0.416989
secondary_GBM_10	10	85441314	117943232	1507	-0.202587
secondary_GBM_10	10	117950220	134813136	535	-0.385665
secondary_GBM_10	11	803830	56475851	2226	0.1262655
secondary_GBM_10	11	56477822	134206317	3141	0.192461
secondary_GBM_10	12	93683	131923239	5263	0.1152
secondary_GBM_10	13	17221079	31232913	726	0.13758
secondary_GBM_10	13	31270683	62185508	1672	-0.432418
secondary_GBM_10	13	62248424	62248579	2	-1.727918
secondary_GBM_10	13	62253166	112951465	2841	-0.432255
secondary_GBM_10	14	18205576	105212667	4015	-0.144695
secondary_GBM_10	15	19204681	49543389	1193	-0.107213
secondary_GBM_10	15	49598425	51037885	73	-0.936099
secondary_GBM_10	15	51052437	51055553	3	0.086335
secondary_GBM_10	15	51079633	57025529	431	-0.904635
secondary_GBM_10	15	57093502	100099924	1332	-0.124903
secondary_GBM_10	16	205160	57494180	1105	0.106956
secondary_GBM_10	16	57626971	89584503	1275	-0.120198
secondary_GBM_10	17	488509	27741769	550	0.0557435
secondary_GBM_10	17	27752825	41837886	362	-0.1357065
secondary_GBM_10	17	41868239	52900861	337	0.076533
secondary_GBM_10	17	52901221	58800289	218	-0.092889
secondary_GBM_10	17	58835695	81267388	496	0.3060805
secondary_GBM_10	18	149885	76066949	3570	0.1192785
secondary_GBM_10	19	341341	56007636	565	0.105618
secondary_GBM_10	19	56043746	63458980	123	-0.479846
secondary_GBM_10	20	133460	34238831	1240	0.123653
secondary_GBM_10	20	34320774	63632862	850	-0.118501
secondary_GBM_10	21	9929029	35722899	1482	0.113968
secondary_GBM_10	21	35753304	46046416	421	-0.220985
secondary_GBM_10	21	46517817	46956357	10	-0.888848
secondary_GBM_10	22	14914113	48863057	761	-0.080274
secondary_GBM_10	23	202103	2330871	3	-2.627546
secondary_GBM_10	23	2417383	41878771	822	-0.41766
secondary_GBM_10	23	41919942	153277935	1512	0.123234
primary_GBM_76	1	328296	23991624	425	-0.075357
primary_GBM_76	1	24056856	24057281	2	0.892286
primary_GBM_76	1	24064823	69149353	1548	-0.041799
primary_GBM_76	1	69199603	69221534	2	-0.832417
primary_GBM_76	1	69221917	245729550	7226	-0.0268905
primary_GBM_76	2	53452	243000317	10352	-0.0214085
primary_GBM_76	3	48603	7642909	705	-0.030332
primary_GBM_76	3	7646655	7655588	4	-0.6889305
primary_GBM_76	3	7661392	170490594	6203	-0.020204
primary_GBM_76	3	170547524	170547611	3	-1.154402
primary_GBM_76	3	170570389	198541751	898	-0.036356
primary_GBM_76	4	103115	191412074	8599	-0.007889
primary_GBM_76	5	208105	180784684	8371	-0.027673
primary_GBM_76	6	99536	170761467	8090	-0.034174
primary_GBM_76	7	250149	62908354	3158	-0.0238395
primary_GBM_76	7	62983206	63156949	3	-0.603371
primary_GBM_76	7	63178756	103028874	1571	-0.023972
primary_GBM_76	7	103040774	103042261	3	-0.957417
primary_GBM_76	7	103070841	158542042	2334	-0.022428
primary_GBM_76	8	180568	146086167	6975	-0.021143
primary_GBM_76	9	239391	136108987	4802	-0.0311855
primary_GBM_76	10	64897	134813136	5699	-0.030949
primary_GBM_76	11	803830	134206317	5367	-0.030379
primary_GBM_76	12	93683	20891853	809	-0.035299
primary_GBM_76	12	20905406	20905430	2	-1.3182435
primary_GBM_76	12	20917133	131923239	4452	-0.035001
primary_GBM_76	13	17221079	112951465	5241	-0.00474
primary_GBM_76	14	18205576	105212667	4015	-0.035083
primary_GBM_76	15	19204681	100099924	3032	-0.0485035
primary_GBM_76	16	205160	89584503	2380	-0.0524725
primary_GBM_76	17	488509	81267388	1963	-0.073652
primary_GBM_76	18	149885	76066949	3570	-0.0355025
primary_GBM_76	19	341341	63458980	688	-0.0977325
primary_GBM_76	20	133460	63632862	2090	-0.0483335
primary_GBM_76	21	9929029	30373909	1199	0.008168
primary_GBM_76	21	30374331	46956357	714	-0.073473
primary_GBM_76	22	14914113	48863057	761	-0.082162
primary_GBM_76	23	202103	153277935	2337	-0.183262
