8 42393149 42516225 SLC20A2
7 138166667 138316604 KIAA1549
15 38923537 38937145 SPINT1
3 3166317 3196401 CRBN
19 63611874 63621504 ZNF584
3 185386556 185394489 ABCF3
9 99435525 99475850 NCBP1
15 40220623 40236131 PLA2G4F
4 134289919 134332182 PCDH10
3 39124155 39155398 TTC21A
12 26982571 27010848 FGFR1OP2
20 31713780 31715381 C20orf144
1 27297887 27354038 SLC9A1
2 233099165 233108449 CHRND
21 33782107 33785893 DNAJC28
19 56506913 56525914 IGLON5
3 52071149 52074168 C3orf74
16 85101633 85105571 FOXF1
3 46452499 46481399 LTF
12 13088581 13127650 KIAA1467
2 1396239 1525505 TPO
7 107997591 108002530 DNAJB9
5 71550991 71651840 MRPS27
1 166611385 166611482 MIR557
17 71353374 71363096 WBP2
11 18099077 18116601 MRGPRX3
10 13668944 13712874 PRPF18
10 82158221 82182733 C10orf58
14 69415895 69568836 SMOC1
19 1856416 1864446 ADAT3
11 60886048 60893549 TMEM138
11 121528146 121528226 MIR100
2 97739232 97978786 TMEM131
21 25856327 25869344 MIR155HG
11 111460745 111462732 TIMM8B
14 22951786 22974710 MYH7
8 36760999 36912801 KCNU1
7 989360 995802 CYP2W1
2 106784489 106869995 ST6GAL2
17 4841966 4872417 KIF1C
4 108754270 108860868 PAPSS1
10 59942909 60258851 BICC1
12 2740626 2751096 LOC283440
19 58890278 58890359 MIR519B
11 67042993 67047475 CABP2
7 27134650 27136924 HOXA4
4 140198320 140280056 ELF2
7 84462807 84589183 SEMA3D
8 23138678 23144384 LOC389641
10 47128239 47171452 ANTXRL
18 13815542 13816860 MC5R
20 60906621 60915797 OGFR
2 70527924 70634613 TGFA
12 130878893 130902269 MMP17
3 44778212 44869752 KIF15
2 86100850 86104502 LOC90784
1 111635006 111664708 CHIA
3 71673810 71673930 MIR1284
5 134331494 134375296 CATSPER3
19 46869074 46883936 CEACAM7
1 17265842 17318535 PADI2
15 64580643 64580710 SNORD18C
11 62200547 62203103 UBXN1
7 27168581 27171674 HOXA9
11 93103328 93103460 SNORA25
13 27018049 27092720 LNX2
4 159350850 159395888 TMEM144
9 101781283 101901151 ERP44
10 102285630 102303671 HIF1AN
12 49604800 49612567 METTL7A
6 88174408 88230910 C6orf165
1 1460020 1465603 C1orf70
18 27281729 27312663 DSG3
18 58005503 58125335 KIAA1468
19 49671698 49696414 ZNF180
5 74098858 74108490 NSA2
3 71811131 71886614 EIF4E3
1 163712702 163817965 LOC400794
17 23745787 23757355 SLC46A1
10 53744046 53747423 DKK1
16 3102563 3110519 ZNF205
19 41333663 41335611 COX7A1
X 152134715 152139310 MAGEA1
14 23755896 23771416 NEDD8
12 27824453 27847240 KLHDC5
11 72003754 72003822 MIR139
3 14668256 14689170 C3orf19
9 137532303 137536340 MRPS2
22 40251752 40270425 POLR3H
7 72788362 72791126 ABHD11
2 233633279 233781288 INPP5D
2 62580859 62587108 TMEM17
2 71263375 71307741 PAIP2B
2 234410224 234427951 HJURP
7 129497584 129562795 KLHDC10
10 82021555 82039414 MAT1A
2 39816703 39859920 THUMPD2
8 22060287 22070289 LGI3
11 95714249 95714338 MIR1260B
X 52908282 52913844 XAGE3
4 164611696 164614497 TKTL2
6 30722794 30728965 C6orf136
1 110554858 110578197 KCNC4
19 51796351 51805879 CALM3
14 22597613 22634663 ACIN1
17 60563917 60654281 RGS9
6 44418374 44452881 SPATS1
1 28159090 28167191 XKR8
2 14690260 14697617 FAM84A
11 59902533 59920002 MS4A7
6 64487834 66473839 EYS
5 177568146 177592409 AGXT2L2
16 3194247 3195186 OR1F1
5 61744329 61960171 IPO11
1 202031373 202089879 ZC3H11A
19 40795485 40808091 HAUS5
1 19796057 19828899 C1orf151
3 160269810 160466186 IQCJ
19 12778427 12785462 RNASEH2A
17 38084945 38087371 CCR10
12 119892023 119894478 NCRNA00262
16 11680443 11744149 TXNDC11
5 71438873 71541153 MAP1B
1 222481658 222584495 NVL
4 89849962 89870277 FAM13AOS
15 70278423 70310738 PKM2
17 10557363 10574371 TMEM220
8 143689411 143692835 ARC
4 77254840 77288679 NUP54
11 7491576 7631567 PPFIBP2
12 55021650 55040304 STAT2
1 28346263 28393034 PTAFR
11 57065554 57074684 SMTNL1
3 77171983 77781802 ROBO2
16 30681130 30694039 RNF40
16 56286213 56322867 CCDC135
12 109046522 109140982 IFT81
4 174773661 174774369 MORF4
19 15713202 15714153 OR10H3
12 27015774 27058606 TM7SF3
7 150180505 150189312 ABP1
1 36656094 36688673 OSCP1
19 58239802 58246191 HERV-V2
7 158018170 158018266 MIR595
3 185580554 185590311 CHRD
7 6167936 6278767 CYTH3
7 30034812 30096884 PLEKHA8
22 46395455 46405982 FLJ46257
8 102767945 103206311 NCALD
11 56512964 56513894 OR5AK2
5 54551181 54558900 LOC345643
17 28364218 29507938 ACCN1
13 83349343 83354529 SLITRK1
1 225989319 226035555 SNAP47
12 40761914 40824940 GXYLT1
8 22051477 22055393 REEP4
8 125632208 125809911 MTSS1
4 100446549 100461595 ADH1B
20 6003491 6052191 FERMT1
7 107318821 107348879 DLD
7 150381831 150385985 CDK5
11 69794470 69908150 PPFIA1
20 43836253 43853954 WFDC3
17 8132693 8134133 RANGRF
10 73762593 73784913 DNAJB12
9 5880908 5899822 MLANA
1 103898844 103923672 AMY2B
6 24652310 24754362 KIAA0319
2 3600727 3606384 RPS7
19 17796592 17819841 JAK3
10 99364299 99383903 MORN4
8 68272450 68418466 ARFGEF1
4 75080222 75083280 CXCL5
17 42882591 42924985 MRPL45P2
3 45694662 45705378 LOC644714
11 118394450 118399592 TRAPPC4
6 45273388 45273485 MIR586
X 151746526 151749957 CETN2
17 18502469 18526297 ZNF286B
14 100472580 100472654 SNORD113-4
5 95092605 95157827 RHOBTB3
10 121249328 121292212 RGS10
16 29383789 29386400 LOC388242
16 30123137 30125749 LOC388242
10 124885556 124887237 HMX3
19 16489699 16514263 CHERP
8 7315239 7320014 DEFB104A
8 7731402 7736174 DEFB104A
19 627388 634392 FSTL3
15 88027290 88034962 PEX11A
6 29430985 29432033 OR5V1
1 27568187 27573902 FCN3
17 76055227 76064999 NPTX1
9 111177794 111300414 PTPN3
11 71498280 71501470 C11orf51
21 43706401 43722531 C21orf84
5 69746976 69779263 GTF2H2D
5 68891829 68924108 GTF2H2D
5 70366932 70399233 GTF2H2D
3 112794436 112796856 ZBED2
17 76617527 76623114 FLJ90757
4 156349230 156357678 NPY2R
19 45546171 45576230 PLD3
16 19087138 19186055 SYT17
17 2187555 2231098 SGSM2
17 3047562 3048492 OR1A2
3 71087425 71715830 FOXP1
13 102179719 102209423 C13orf40
22 30769018 30839009 SLC5A1
7 142262913 142278969 EPHB6
7 146706041 146706146 MIR548F4
21 32671366 32671502 SNORA80
20 30259356 30290128 POFUT1
7 44968784 44985229 MYO1G
3 36397100 36564500 STAC
15 91387640 91433447 RGMA
1 885829 890958 KLHL17
4 38545748 38623759 FAM114A1
9 70926043 71059944 TJP2
6 122806191 122834651 SERINC1
20 47862656 47942179 SLC9A8
1 158513222 158521565 PEX19
1 41717035 41722931 EDN2
16 72888181 72897687 PSMD7
11 801680 801814 SNORA52
11 46834844 46896749 LRP4
10 93378178 93382838 PPP1R3C
1 61919306 61963683 TM2D1
16 31401939 31409592 SLC5A2
11 43337010 43473058 TTC17
Y 25125736 25162560 TTTY4
1 205328834 205339960 C4BPB
19 8023933 8033547 CCL25
8 20875776 20896910 LOC286114
19 19837713 19865293 ZNF253
7 126485377 126485474 MIR592
4 40032225 40051730 CHRNA9
2 5750249 5758968 SOX11
6 8031639 8031765 SCARNA27
1 41748270 42157083 HIVEP3
1 149750485 149777791 CGN
7 63410620 63447452 ZNF736
3 37415971 37451992 C3orf35
10 102037892 102080233 PKD2L1
11 64651326 64658579 SYVN1
5 76542461 76759834 PDE8B
5 179153591 179156119 LTC4S
9 2005341 2183623 SMARCA2
17 70773905 70778898 MIF4GD
1 59370197 59385067 LOC729467
18 18968525 19094432 CABLES1
22 48998244 49025527 TUBGCP6
19 12582731 12601676 ZNF791
19 5816836 5821551 FUT5
4 100342817 100359426 ADH6
2 228183049 228206280 C2orf83
17 77394322 77411833 P4HB
10 37930372 37931865 MTRNR2L7
19 56562163 56564069 CLDND2
11 106878662 106941671 ALKBH8
21 41469027 41479036 PLAC4
19 53113497 53129371 SNAR-A2
1 159231624 159257757 F11R
X 152720816 152749197 PDZD4
13 86894242 87121219 LOC642345
5 176879396 176914154 FAM193B
6 170686129 170704342 PSMB1
9 112046130 112058599 TXN
3 42519107 42554070 VIPR1
14 97168742 97222748 LOC100129345
16 68841634 68843334 EXOSC6
20 25069433 25077426 LOC284798
10 90684812 90741127 ACTA2
2 171280102 171282743 SP5
10 92661836 92671012 ANKRD1
14 66874341 66896344 ATP6V1D
6 30959839 30975912 DDR1
9 124173049 124197802 PTGS1
18 48120539 49316271 DCC
20 55656857 55719947 PMEPA1
17 71650128 71747985 RNF157
17 4803243 4811856 SPAG7
10 5972219 6019562 FBXO18
17 59031962 59039456 TACO1
7 156624415 156754827 UBE3C
12 52696908 52710874 HOXC6
4 186522026 186537146 LRP2BP
6 107580453 107887472 PDSS2
17 45221069 45261457 MYST2
10 123492614 123677536 ATE1
5 175989045 175989107 MIR4281
X 47305459 47316263 ARAF
2 69974593 69985853 SNRNP27
X 49183712 49238861 GAGE12D
8 103730182 103737159 KLF10
1 20119386 20122697 PLA2G2E
2 63124610 63129160 LOC100132215
5 150137700 150156490 C5orf62
12 101875581 101878424 ASCL1
16 66398510 66419472 TSNAXIP1
16 30141850 30164433 LOC613037
7 142760614 142769962 FAM131B
9 21196179 21197142 IFNA10
5 135444085 135444185 VTRNA2
10 105143999 105144148 MIR1307
6 150087149 150109381 NUP43
8 128875960 129182681 PVT1
1 62433061 62450586 L1TD1
3 162421792 162452489 NMD3
18 50139168 50162402 C18orf54
8 129042060 129042123 MIR1205
17 44655730 44663127 PHOSPHO1
10 845483 921702 LARP4B
11 36570070 36576405 RAG2
20 39422019 39428912 EMILIN3
14 21036121 21049297 METTL3
15 59931881 60139939 VPS13C
11 113815317 113826208 REXO2
10 90741161 90742712 FASAS
2 69822630 69907100 ANXA4
8 86427709 86477594 CA1
12 1925474 1983938 DCP1B
2 197273605 197285981 LOC100130452
1 71305901 71305987 MIR186
12 2870293 2920567 TULP3
2 147061094 147065027 PABPC1P2
9 65243185 65249430 FAM75A7
9 41490678 41496922 FAM75A7
9 41311109 41317364 FAM75A7
12 109203414 109273280 ATP2A2
2 215884923 215922741 ATIC
1 153290385 153301876 ADAM15
1 181028016 181065211 NPL
11 27344083 27450910 LGR4
17 38280216 38304277 LOC388387
4 144477432 144615167 GAB1
11 18509819 18566857 UEVLD
8 49992793 49996541 SNAI2
20 61809237 61837938 ZGPAT
3 88281582 88289803 C3orf38
4 56380993 56398187 LOC644145
6 50084810 50097653 DEFB110
13 49554414 49577434 DLEU1
1 35224353 35270156 ZMYM6
1 152787674 152797744 UBE2Q1
16 86193999 86289262 JPH3
16 87309247 87378873 FAM38A
4 7096056 7110578 TADA2B
3 58293656 58385918 PXK
2 25048484 25116065 LOC729723
8 11868854 11869517 DEFB136
5 135198263 135252223 SLC25A48
7 135064886 135084134 FAM180A
1 111531323 111544804 DENND2D
19 54149928 54156867 BAX
3 150372979 150422522 CP
5 40867186 40871144 RPL37
17 39503623 39509237 G6PC3
10 51235113 51260739 NCOA4
8 145714198 145721365 LRRC14
3 39113094 39124134 GORASP1
20 52203394 52223923 CYP24A1
5 72287563 72422104 FCHO2
19 40298571 40307067 FXYD3
Y 18122231 18138015 FAM41AY1
Y 19010544 19026320 FAM41AY1
2 216985381 217056019 SMARCAL1
7 150356442 150375802 ABCB8
16 88650474 88669839 PRDM7
16 31446703 31447625 AHSP
11 17472018 17522539 USH1C
6 43246897 43257222 SRF
5 13743436 13997589 DNAH5
15 20047928 20072195 REREP3
8 120289790 120327095 MAL2
19 18312407 18341763 PGPEP1
19 16801217 16852164 SIN3B
10 43252579 43298013 ZNF487P
7 80209789 80386603 SEMA3C
5 125723686 125857750 GRAMD3
16 29368166 29368737 LOC606724
16 30107505 30108076 LOC606724
9 37500888 37566250 FBXO10
11 55297489 55298434 OR5D13
2 176653080 176656936 EVX2
22 38296703 38415687 CACNA1I
3 190831909 191097762 TP63
1 151857899 151873192 S100A13
10 81904859 81955308 ANXA11
12 120840845 120926215 WDR66
22 35639620 35666425 CSF2RB
1 78888064 78902351 IFI44
X 146120193 146120287 MIR507
17 1900314 1900424 MIR212
2 96867377 96873485 ANKRD23
14 58174509 58184791 DACT1
17 44325146 44328231 ATP5G1
5 64894886 64919126 PPWD1
21 45184382 45221316 C21orf70
3 133619242 133740566 DNAJC13
12 101756233 101835511 PAH
1 45058102 45081203 PTCH2
22 45109961 45131901 TRMU
15 61583862 61670716 USP3
19 52451570 52467048 CCDC9
10 14988876 15036100 DCLRE1C
3 102980718 103029763 FAM55C
3 69301835 69518120 FRMD4B
11 14856131 14870327 CYP2R1
22 28164571 28168444 RFPL1
6 43598046 43651790 XPO5
3 58702776 59010755 C3orf67
11 3064921 3143158 OSBPL5
20 44070953 44078607 MMP9
18 8707368 8822775 KIAA0802
14 23175412 23184688 DHRS2
3 155321838 155458310 SGEF
10 94584449 94809240 EXOC6
1 152229862 152231255 RPS27
9 139257857 139262043 FAM166A
X 152588383 152593010 PNCK
3 121595751 121652608 FSTL1
12 124115877 124193824 AACS
3 57718213 57889934 SLMAP
14 54104386 54329783 SAMD4A
15 40628302 40649482 HAUS2
1 154156323 154156457 SNORA42
8 107840886 107851648 ABRA
7 150566991 150605164 SMARCD3
11 124539768 124808495 PKNOX2
3 139325249 139333919 A4GNT
8 85258007 85996633 RALYL
10 44813151 44816476 C10orf25
11 27019084 27105930 BBOX1
4 104025641 104160345 NHEDC1
2 31410691 31491115 XDH
16 79673052 79687481 GCSH
6 12398514 12405412 EDN1
7 91339956 91347952 MTERF
14 88953450 88955889 LOC400236
5 177962270 177986660 CLK4
19 12361828 12373088 ZNF799
9 113404932 113415654 C9orf29
20 49053599 49073082 KCNG1
2 136588388 136592195 CXCR4
12 69318128 69600851 PTPRR
X 152929150 152938536 IRAK1
7 112544010 112545873 LOC401397
2 84986273 84987310 TMSB10
13 90801319 90801390 MIR20A
4 75121175 75123354 CXCL3
12 54808252 54824727 ESYT1
3 52277333 52277417 MIRLET7G
19 59355647 59368756 TMC4
19 14812759 14813689 OR7A10
11 3643392 3649190 CHRNA10
12 10662804 10718158 STYK1
22 39818559 39906027 EP300
4 78188198 78216149 CCNI
22 20101692 20135750 HIC2
6 29119968 29120931 OR2W1
12 4788602 4830538 KCNA6
19 1442164 1448924 REEP6
12 52345210 52356779 ATP5G2
16 54684399 54782507 LOC283856
7 72067951 72077933 TRIM74
7 90176647 90677840 CDK14
21 38673821 38955574 ERG
5 171553780 171563062 EFCAB9
3 44878411 44882158 TMEM42
16 14437059 14631625 PARN
6 160020138 160034343 SOD2
17 74181724 74289971 CYTH1
19 2665564 2672390 DIRAS1
2 55714701 55774515 PNPT1
6 50021772 50025116 DEFB133
7 31759156 32304908 PDE1C
9 91165525 91284431 SEMA4D
6 32243960 32253866 AGPAT1
2 169351294 169430095 NOSTRIN
20 25381337 25514153 NINL
17 59053532 59127402 MAP3K3
14 64542644 64638980 MAX
19 5865192 5867222 CAPS
12 75269708 75477720 OSBPL8
14 94023372 94053934 SERPINA12
2 96672300 96734351 FER1L5
2 156889189 156897533 NR4A2
1 42694759 42698673 PPCS
19 5642844 5671176 LONP1
17 29931880 29990450 TMEM132E
1 1092346 1092441 MIR200B
1 168088427 168129700 SCYL3
19 40541327 40543227 FFAR3
15 20833705 20929700 HERC2P2
9 132767646 132804276 FIBCD1
15 34659103 34889741 C15orf41
22 37244899 37296135 DMC1
20 3682157 3696452 C20orf27
14 90406922 90596746 RPS6KA5
16 1817225 1830202 FAHD1
17 32022338 32031346 DHRS11
19 50870025 50870122 MIR642
2 6905901 6923387 CMPK2
17 38449838 38531026 BRCA1
16 66534877 66560098 SLC12A4
19 44861853 44868201 LOC400696
11 61316543 61316609 MIR611
10 105717459 105777332 SLK
10 92901745 92902817 NUDT9P1
4 1233227 1236794 C4orf42
16 1968918 1971441 NOXO1
4 20138995 20139104 MIR218-1
11 74539687 74595092 SLCO2B1
7 72492663 72574551 BAZ1B
12 94226326 94226420 MIR331
4 123873306 123885548 BBS12
7 133462644 133599473 LRGUK
16 74239135 74248839 TERF2IP
17 45616455 45633999 COL1A1
1 40927338 40930520 LOC100130557
15 23047098 23047180 SNORD115-44
1 19417170 19450633 KIAA0090
10 120957186 121205121 GRK5
X 15753849 15783021 AP1S2
1 1838888 1840600 TMEM52
19 53833083 53841263 CA11
11 54891935 54892970 OR4A15
1 224399002 224441046 ACBD3
22 29250983 29272669 LOC730005
1 13899321 14024159 PRDM2
8 7742811 7745096 SPAG11B
8 7292685 7308602 SPAG11B
4 25358146 25473708 SEL1L3
2 131010612 131058204 LOC150527
X 48993840 49008232 FOXP3
1 243979264 244737267 SMYD3
12 55874553 55874626 MIR1228
10 70184934 70185001 SNORD98
16 28993663 29035539 RRN3P2
4 24609568 24641512 LGI2
6 90199615 90400124 ANKRD6
X 48819035 48845003 WDR45
3 10034236 10042820 CIDECP
5 132185733 132194489 SHROOM1
17 39385632 39437363 PYY
11 17714070 17761178 KCNC1
11 55884298 55885249 OR8J1
X 62771572 62922151 ARHGEF9
2 231480286 231498185 GPR55
2 189551062 189551129 MIR1245
11 123491320 123522828 VWA5A
11 73423127 73559712 C2CD3
7 99555200 99561064 CNPY4
4 2031036 2040613 NAT8L
X 70914745 70920953 LOC100132741
8 29249536 29264104 DUSP4
22 20982462 21007324 LOC96610
19 38485602 38487802 LOC80054
12 2837109 2856564 FOXM1
Y 9227488 9232441 TTTY20
15 70239201 70277190 GRAMD2
7 63531505 63533328 LOC649395
1 6562649 6571927 ZBTB48
7 98844536 98855175 BUD31
5 99899022 99950339 FAM174A
X 90576252 90580238 PABPC5
12 93226186 93377895 CCDC41
2 47887564 47986436 FBXO11
6 3204160 3213299 PSMG4
1 103999847 104102833 AMY1B
13 36291338 36301740 RFXAP
13 25726755 25876569 CDK8
6 31186978 31188311 C6orf15
6 169893645 169923542 C6orf70
9 126495809 126495897 MIR181B2
9 101018527 101024067 ALG2
20 57945281 57948747 PPP1R3D
1 152394403 152431233 TPM3
15 41276717 41300615 EPB42
11 45218428 45264460 SYT13
9 78981491 78982653 LOC100286938
1 176327265 176329751 LOC100302401
5 89725284 89741359 CETN3
8 65649419 65652374 LOC401463
10 62208094 62224610 CDK1
Y 23045931 23070172 PRY
Y 22627290 22651542 PRY
16 2029816 2037868 NTHL1
4 57539865 57592091 POLR2B
19 8292383 8293280 RPS28
19 17831726 17835118 RPL18AP3
9 40690290 40696537 FAM75A3
14 91108540 91111136 C14orf184
11 56862524 56894125 P2RX3
3 42413578 42427069 LYZL4
13 40533696 40556139 WBP4
22 40302835 40315817 PMM1
7 107171514 107189318 CBLL1
2 113542017 113549898 IL1F10
1 149165438 149203844 SETDB1
2 70981227 71014081 VAX2
12 47336697 47336832 SNORA2A
1 94125177 94147600 GCLM
14 59782222 59835559 PPM1A
10 93798378 94040855 CPEB3
7 1476438 1510544 INTS1
1 6767970 7752351 CAMTA1
14 100576308 100576389 MIR654
15 19027687 19041040 GOLGA8C
21 14779419 14840535 SAMSN1
2 220071830 220079961 GMPPA
3 42995762 43074209 FAM198A
17 6267782 6279243 AIPL1
15 38815377 38834750 FAM82A2
1 205137410 205144107 IL24
14 95792311 95800853 BDKRB1
3 159771646 159806946 MLF1
20 29656752 29657974 ID1
1 28802197 28842191 TAF12
2 43311478 43676689 THADA
3 139856920 139960875 PIK3CB
9 90451913 90456895 LOC286238
14 19681734 19682661 OR4N5
19 55072493 55083818 TBC1D17
11 63498654 63500591 COX8A
Y 21966421 21972836 RBMY2EP
14 104546954 104558470 CDCA4
2 24105709 24123800 C2orf44
7 36925486 36925562 MIR1200
19 57626478 57634509 ZNF534
11 31410524 31487745 IMMP1L
9 106566271 106576112 NIPSNAP3B
5 121215548 121216422 FTMT
16 56616782 56638305 MMP15
21 44351635 44375491 PWP2
2 63202038 63669355 C2orf86
22 37504458 37520107 DNAL4
3 9666116 9719078 MTMR14
7 21549357 21907982 DNAH11
1 45932586 45989072 IPP
1 54269936 54291699 TMEM59
1 202268197 202277015 C1orf157
1 161305019 161313216 RGS4
14 34100368 34169117 SNX6
2 118288724 118306423 DDX18
11 64640450 64641746 ZNHIT2
1 35795979 35804967 NCDN
11 36546138 36557886 RAG1
17 70284216 70347517 TMEM104
9 133368109 133389014 POMT1
11 18706050 18769965 PTPN5
11 59001478 59002414 OR4D10
15 72798935 72804930 CYP1A1
9 130684211 130720138 LRRC8A
12 122025306 122030541 OGFOD2
X 2934653 2961426 ARSH
17 46585918 46604104 NME1-NME2
11 64705918 64736052 CAPN1
8 38208165 38239443 DDHD2
7 57027433 57027513 MIR4283-1
7 62718902 62718982 MIR4283-1
7 133884388 133915130 AKR1B15
6 101953581 102624650 GRIK2
4 68285693 68304399 GNRHR
4 75071020 75072771 PPBP
11 113351006 113366242 HTR3A
X 2414454 2429008 ZBED1
Y 2414454 2429008 ZBED1
20 34937983 34956046 C20orf118
X 142538261 142551592 SLITRK4
5 72830005 72837204 BTF3
11 93866800 93872392 ANKRD49
6 40454140 40455609 TDRG1
1 109558037 109582326 SARS
17 34583234 34607427 CACNB1
13 45814137 45859636 C13orf18
X 49122651 49129941 GAGE2B
3 4319987 4333949 SETMAR
6 163755664 163919617 QKI
X 44617366 44856789 KDM6A
11 62126266 62136813 EML3
19 12618321 12638591 MAN2B1
2 210760960 210798460 ACADL
X 13662752 13697401 OFD1
6 50035963 50039777 DEFB114
6 87851940 87861543 CGA
19 59177372 59177463 MIR935
12 68288611 68291209 LRRC10
11 45887796 45896250 PEX16
19 4920123 5104608 KDM4B
1 67939736 68071743 GNG12
1 143322171 143324084 C1orf152
11 62432726 62445588 CHRM1
7 48934702 48937595 CDC14C
7 138566770 138643521 UBN2
9 135491305 135514287 DBH
1 111215343 111244081 CD53
6 50894397 50923285 TFAP2B
6 27208073 27208554 HIST1H2BJ
7 157059788 157059875 MIR153-2
9 122047077 122047149 MIR147
X 79477658 79587466 FAM46D
17 21041854 21058500 TMEM11
Y 10154432 10162871 TTTY7
Y 6377508 6385947 TTTY7
3 8636319 8668737 C3orf32
1 16006243 16006781 UQCRHL
3 137451856 137531705 PCCB
1 44185064 44206280 IPO13
14 101266526 101268613 NCRNA00239
2 46560207 46565067 LOC388946
6 11821875 11887266 C6orf105
8 146046354 146049736 COMMD5
11 67680082 67737360 SUV420H1
2 143603368 144242391 ARHGAP15
12 6363617 6370993 LTBR
18 42887778 42930869 HDHD2
15 47235786 47238114 LOC100306975
1 150010664 150029634 TDRKH
3 10023101 10027779 LOC401052
15 63406517 63457431 IGDCC3
19 48388693 48401630 PSG4
1 22224293 22230302 HSPC157
12 131812326 131848524 ANKLE2
3 180596569 180652065 GNB4
5 526333 577549 SLC9A3
11 59098446 59140193 OSBP
4 177342718 177353816 SPATA4
1 21639217 21683980 NBPF3
12 54910086 54917894 SLC39A5
22 43443256 43512225 PRR5
X 117513899 117704151 DOCK11
20 36095361 36154180 RPRD1B
1 151309340 151310708 SPRR2B
17 4434024 4458363 SMTNL2
8 26661583 26778839 ADRA1A
17 1892026 1893475 OVCA2
8 17958204 17986787 ASAH1
6 32045566 32048011 DOM3Z
4 141424329 141513996 LOC100129858
19 50863341 50877557 GIPR
6 52117105 52117191 MIR206
6 135646804 135860596 AHI1
1 168767886 168789598 GORAB
11 70841864 70890229 NADSYN1
5 176717449 176732205 RGS14
11 71387605 71391222 IL18BP
4 84601119 84625314 FAM175A
17 1784720 1874928 RTN4RL1
19 19005470 19029980 ARMC6
5 176240475 176258939 HK3
9 122618152 122645027 PSMD5
11 48284350 48285280 OR4S1
10 16672622 16899459 RSU1
15 41955315 41957661 LOC728758
4 121200024 121207461 MAD2L1
17 75723608 75735577 EIF4A3
16 2213567 2225744 E4F1
3 38055699 38139232 DLEC1
16 19474540 19619945 C16orf62
3 87359102 87387388 CHMP2B
20 60395515 60396971 RPS21
9 137840153 137938826 CAMSAP1
22 40195074 40254939 ACO2
2 96566190 96582098 ARID5A
12 92326218 92360157 UBE2N
7 112246437 112367168 C7orf60
1 158327753 158335032 IGSF8
X 26120477 26123684 MAGEB6
15 22997562 23000678 SNORD115-17
3 133759671 133861665 ACAD11
1 87566738 87587191 LMO4
4 187385665 187416619 KLKB1
16 70646008 70652456 HP
5 140980626 140996607 HDAC3
3 160474237 161097833 SCHIP1
11 2941576 2941699 SNORA54
14 100576158 100576238 MIR376A2
14 55302715 55304188 RPL13AP3
10 122511313 122600681 LOC283089
11 62379339 62379414 SNORD26
1 86707113 86738562 CLCA1
9 126579257 126616980 OLFML2A
1 168031173 168088853 C1orf112
17 69833945 69863554 KIF19
19 19227450 19234596 HAPLN4
2 237143118 237155733 CXCR7
16 57298535 57325747 GOT2
11 87486078 87548247 RAB38
15 53452429 53452524 MIR628
9 33924285 33924378 SNORD121B
X 110423662 110542062 DCX
12 61324030 61614932 PPM1H
1 40929828 41009860 NFYC
10 7837372 7869950 KIN
3 147392813 147451656 PLSCR4
19 43971689 43974234 LGALS7B
14 87716206 87863009 KCNK10
4 162524498 163304636 FSTL5
19 21333574 21363223 ZNF738
16 21597335 21679551 OTOA
4 56414572 56466001 EXOC1
11 6772331 6773715 OR6A2
5 357290 491405 AHRR
7 98830524 98844228 PDAP1
19 960649 972141 C19orf6
7 100169184 100233355 ZAN
3 51397731 51401867 MANF
6 31787731 31789821 LY6G6E
6 111474315 111475450 GSTM2P1
19 36332622 36333149 DKFZp566F0947
2 233123600 233142164 EIF4E2
19 63670274 63676577 ZNF324
7 99083748 99115557 CYP3A5
1 229108609 229181241 TTC13
1 34993307 34996699 GJB5
10 101409252 101460992 ENTPD7
5 76181581 76252812 S100Z
5 81636921 81649903 ATP6AP1L
17 2539429 2561677 KIAA0664
5 149473594 149515615 PDGFRB
4 154083584 154120298 FHDC1
13 20175481 20195237 IL17D
11 6085584 6086544 OR56B4
2 58127280 58240559 VRK2
11 109605375 109672647 RDX
9 139245029 139250827 SLC34A3
19 44426111 44427451 IL28B
19 18251562 18253432 JUND
5 76043518 76044442 NCRUPAR
17 7289129 7301656 CHRNB1
20 62055180 62058782 UCKL1AS
7 44223273 44331755 CAMK2B
3 187840842 187853491 FETUB
X 19840902 19898303 CXorf23
1 19450661 19459209 MRTO4
21 37367440 37497278 TTC3
10 102273486 102279626 NDUFB8
11 1064874 1094417 MUC2
12 79634838 79637578 MYF5
3 52442307 52454083 SEMA3G
12 55018929 55020461 IL23A
2 10009242 10059862 GRHL1
1 43410587 43449136 WDR65
10 124729545 124739894 PSTK
12 55933814 55990513 R3HDM2
13 38438062 38462996 STOML3
9 122754434 122852375 C5
20 44771685 44798392 SLC2A10
4 80058117 80079606 PAQR3
3 127751208 127760448 C3orf22
10 27333050 27429433 ANKRD26
11 10486011 10487299 MTRNR2L8
1 31855887 31865506 HCRTR1
2 130995136 131073721 CFC1B
5 139155589 139204232 PSD2
4 90252990 90255075 TIGD2
8 69027156 69306451 PREX2
7 29926244 29996430 SCRN1
12 54946908 54951017 COQ10A
1 15816656 15859335 DDI2
12 54361596 54364661 METTL7B
3 48574154 48576205 UCN2
4 184195811 184198266 FAM92A3
17 9420668 9487501 WDR16
10 134972412 134976656 ZNF511
13 19295623 19335776 ZMYM5
X 101691548 101713277 NXF4
19 62972836 62983796 ZNF586
5 89806436 89846125 POLR3G
8 6822580 6863233 DEFA1B
19 23889523 23898356 ZNF726
2 161701711 161800928 TANK
1 176748834 176759258 C1orf49
