3 170824452 170824548 MIR569
12 113376248 113411052 OAS3
12 59265937 59314262 LRIG3
22 33669062 34316416 LARGE
17 37793332 37820454 STARD3
15 42450899 42500502 VPS39
12 50569564 50677353 LIMA1
18 24267584 24283602 LOC728606
X 57931865 57937067 ZXDA
4 71062243 71070292 ODAM
X 102930427 102943086 MORF4L2
14 101411985 101412055 SNORD113-9
7 100612903 100662229 MUC12
10 106028630 106059175 GSTO2
15 65293850 65321977 MTFMT
1 146626686 146644129 PRKAB2
6 35227509 35263760 ZNF76
11 111783459 111784817 HSPB2
14 105155942 105185947 INF2
20 30053308 30060816 DEFB124
9 126118447 126141032 CRB2
19 59067079 59070343 UBE2M
12 10524952 10542640 KLRK1
1 235824344 236030220 LYST
10 61410521 61469649 SLC16A9
10 91461366 91534700 KIF20B
1 200375425 200379166 ZNF281
12 22346325 22487648 ST8SIA1
8 101532999 101572012 ANKRD46
7 143078359 143088202 ZYX
1 13108513 13117751 PRAMEF5
1 13359818 13369057 PRAMEF5
21 43892598 43916401 RSPH1
11 122888273 122890318 LOC341056
17 35874900 35969486 SYNRG
1 41086351 41131324 RIMS3
19 42125343 42133442 CEACAM4
12 53161939 53171129 KRT76
20 1545029 1600689 SIRPB1
11 1704499 1706859 FAM99B
1 196857211 196887762 CFHR4
X 139585151 139587225 SOX3
14 101532248 101532328 MIR410
7 92076764 92088742 GATAD1
12 128366161 128383184 FLJ37505
21 47706266 47717664 C21orf57
12 58191161 58209852 AVIL
17 76126858 76139049 TMC8
1 201865584 201915716 LMOD1
3 42824401 42846027 HIGD1A
11 74699949 74718741 NEU3
2 220283098 220291459 DES
17 19314490 19320587 RNF112
4 77234192 77328458 CCDC158
2 201676646 201688559 BZW1
19 44455396 44471752 ZNF221
1 3668964 3688209 CCDC27
8 75262617 75279333 GDAP1
1 33116748 33151810 RBBP4
X 71798664 71934029 PHKA1
17 66508109 66528908 PRKAR1A
1 120049825 120057681 HSD3B1
12 1021254 1058863 RAD52
8 58192101 58197288 C8orf71
2 71057347 71062953 CD207
1 38076950 38100491 RSPO1
9 130890807 130892911 LOC389791
8 7413660 7440175 FAM90A7
19 3178735 3180329 S1PR4
11 63527364 63536113 C11orf95
17 41605211 41623762 ETV4
6 25652428 25702006 SCGN
11 43918852 43921422 LOC729799
X 154006959 154033802 MPP1
6 50681256 50740745 TFAP2D
6 47445524 47594994 CD2AP
7 38217932 38270269 STARD3NL
2 228678557 228682280 CCL20
19 38123388 38146313 ZFP30
11 60609428 60618561 CCDC86
5 70220767 70248841 SMN2
5 69345349 69373421 SMN2
4 1205227 1242908 CTBP1
22 51021454 51022353 LOC100144603
6 2663863 2751154 MYLK4
7 147592370 147797648 MIR548F3
6 147525507 147708707 STXBP5
1 153232178 153234598 LOR
3 183533663 183543393 MAP6D1
6 63985856 64029882 LGSN
3 13978806 14107479 TPRXL
2 87754973 87821028 NCRNA00152
17 73106081 73126360 ARMC7
3 10123004 10149915 C3orf24
12 57943846 57978554 KIF5A
1 212899495 212965139 NSL1
22 30184602 30234254 ASCC2
19 36236493 36237903 PSENEN
1 203463270 203478077 OPTC
1 157715522 157746922 FCRL2
12 31944120 31945175 H3F3C
20 56136136 56141507 PCK1
8 1922043 1955108 KBTBD11
3 183959192 183959277 MIR1224
19 42829760 42882920 MEGF8
2 233271551 233275422 ALPPL2
12 56618124 56623637 OBFC2B
3 15111579 15140655 ZFYVE20
14 88399359 88459907 GALC
16 75237994 75241072 CTRB2
20 31805134 31815557 C20orf71
17 45772629 45789427 TBKBP1
Y 9154669 9160483 RBMY1A3P
5 134074205 134087841 CAMLG
17 48556189 48563336 RSAD1
6 41196061 41206119 TREML4
2 132233665 132240504 TUBA3D
3 169511215 169530574 LRRC34
6 36210944 36276372 PNPLA1
20 58533470 58588167 CDH26
3 44596712 44624971 ZNF167
9 125680378 125693779 ZBTB26
12 6058039 6233836 VWF
15 25336931 25337024 SNORD116-23
11 64037300 64052176 BAD
17 26694300 26697373 VTN
13 33160563 33352158 PDS5B
16 66460815 66516744 BEAN
1 91380859 91487671 ZNF644
9 131770313 131790579 SH3GLB2
6 123109970 123130862 SMPDL3A
4 152024978 152025043 SNORD73A
9 127704887 127905838 SCAI
5 139226363 139422884 NRG2
4 2932289 2936586 MFSD10
12 10365488 10375722 GABARAPL1
4 142557753 142654611 IL15
16 66788879 66835523 CCDC79
11 93464144 93464265 SNORA32
16 56226528 56228437 DKFZP434H168
7 73624086 73644163 LAT2
12 21417534 21548371 SLCO1A2
19 19387322 19431307 SUGP1
13 108859793 108870716 LIG4
17 2319349 2415200 METT10D
14 54416456 54423554 BMP4
10 135367403 135382876 SYCE1
X 140785568 140786598 SPANXD
7 100450357 100464633 SLC12A9
16 89984286 89987384 MC1R
7 100136833 100165842 AGFG2
3 196195662 196230639 RNF168
15 45028559 45060025 TRIM69
12 48577365 48579709 C12orf68
1 156692412 156697705 ISG20L2
4 174089903 174245117 GALNT7
9 5919009 6008003 KIAA2026
19 4639526 4655580 TNFAIP8L1
13 107820879 108519460 FAM155A
12 63952692 64062354 DPY19L2
5 98264837 98266713 LOC100289230
12 97041752 97159048 C12orf63
2 218899656 218955303 RUFY4
8 59323822 59364059 UBXN2B
11 64085568 64089282 PRDX5
7 105603656 105676876 CDHR3
14 71050957 71067384 MED6
9 140086068 140094980 TPRN
6 7881753 7911041 TXNDC5
1 207925382 207968860 CD46
4 183090445 183090531 MIR1305
3 167613735 167641795 LOC646168
5 403811 404662 LOC100310782
3 42299317 42307662 CCK
17 10600926 10614874 C17orf48
3 97983128 97984106 OR5H6
10 46111039 46168251 ANUBL1
5 76376258 76376396 SNORA47
6 35265594 35289546 DEF6
9 35649296 35650947 SIT1
10 71897734 71906496 TYSND1
X 129040096 129063737 UTP14A
11 62559597 62572964 NXF1
17 62181 202633 RPH3AL
6 31590855 31590985 SNORA38
6 42192668 42419783 TRERF1
9 19507450 19788591 SLC24A2
16 89989744 90002505 TUBB3
1 145096406 145116922 SEC22B
19 11594242 11616738 ZNF653
2 242127923 242164791 ANO7
4 76501704 76555721 CDKL2
10 32557858 32636113 EPC1
11 77774906 77779396 THRSP
1 47394847 47407156 CYP4A11
7 115850580 115898835 TES
1 153175918 153177594 LELP1
Y 9236048 9368122 TSPY3
17 5113900 5138083 C17orf87
1 51567905 51613752 C1orf185
X 142795055 142804516 SPANXN2
7 19184404 19185044 FERD3L
4 8201059 8242828 SH3TC1
22 23487512 23506531 RAB36
15 22278031 22371086 LOC727924
X 122318095 122624760 GRIA3
2 209007297 209010877 CRYGB
6 163759373 163768065 DKFZp451B082
X 101975641 102007368 BHLHB9
6 117881434 117923705 GOPC
13 24883715 24896665 C1QTNF9
7 108112070 108166638 PNPLA8
19 56652555 56672261 ZNF444
1 171217662 171255111 FMO1
1 145592605 145610884 POLR3C
1 234040678 234460262 SLC35F3
13 23755059 23899304 SGCG
6 24171983 24358280 DCDC2
19 17160572 17186343 HAUS8
20 25593574 25604648 NANP
14 105287537 105290055 MGC23270
17 25745030 25758648 LOC440419
X 102470019 102472120 BEX4
16 70841289 71264569 HYDIN
11 67195934 67202878 RPS6KB2
20 60878026 60883916 ADRM1
6 31606805 31620477 BAT3
11 61976139 61981411 SCGB2A1
18 9708227 9862553 RAB31
4 17802279 17812381 DCAF16
X 115567746 115592623 SLC6A14
17 2310275 2318730 LOC284009
1 1592939 1624243 SLC35E2B
1 248402230 248403165 OR2M4
5 55033844 55112973 DDX4
5 126853308 126890778 PRRC1
7 6048881 6063464 AIMP2
7 72469028 72476455 STAG3L3
15 83328033 83378635 AP3B2
18 19405659 19405746 MIR133A1
22 38615297 38669016 TMEM184B
13 114076259 114107839 ADPRHL1
13 39261172 39461265 FREM2
21 33640531 33651376 C21orf45
11 13299324 13408810 ARNTL
4 170981373 171011372 AADAT
2 61167549 61245365 PUS10
17 32582295 32584218 CCL2
16 69221049 69342954 SNTB2
19 33166312 33169206 RGS9BP
3 122140747 122233786 KPNA1
11 9302200 9336296 TMEM41B
12 58118994 58135940 AGAP2
1 152004982 152009511 S100A11
19 2164147 2232576 DOT1L
17 57697049 57774317 CLTC
X 44007128 44202923 EFHC2
13 28519342 28519709 ATP5EP2
18 22641887 22932214 ZNF521
1 225965514 225978165 SRP9
6 116782555 116784933 FAM26F
1 101003727 101007582 GPR88
10 71561643 71718903 COL13A1
1 150336989 150449039 RPRD2
20 32399109 32442173 CHMP4B
19 52022783 52035110 SIGLEC6
22 42776414 42828401 NFAM1
19 45349392 45392485 PVRL2
7 102096696 102105288 ALKBH4
20 23331372 23335408 NXT1
2 118673148 118771697 CCDC93
1 12884467 12891264 PRAMEF11
12 49716970 49725513 TROAP
11 64058792 64067502 KCNK4
8 12283125 12293852 FAM86B2
1 111059838 111061797 KCNA10
1 153631144 153634325 SNAPIN
19 48799708 48823332 CCDC114
12 131356616 131360824 RAN
7 97736196 97838942 LMTK2
18 72259011 72265071 LOC400657
11 8705773 8705903 SNORA3
1 161123533 161128645 UFC1
1 203267885 203274453 LOC730227
20 47895481 47895559 SNORD12C
6 74225474 74230755 EEF1A1
5 137688284 137772716 KDM3B
15 41245635 41248717 CHAC1
10 112696360 112697013 RPL13AP6
3 160122375 160122473 MIR15B
12 66218239 66360068 HMGA2
13 31774111 31906409 B3GALTL
4 110736665 110745891 GAR1
14 101510534 101510617 MIR1185-2
2 29204163 29275094 FAM179A
4 184426219 184432249 ING2
21 19641433 19775970 TMPRSS15
1 38147249 38156192 C1orf109
1 153700566 153746557 INTS3
19 8920381 8933565 ZNF558
19 49661051 49715091 TRPM4
7 99520891 99527243 GJC3
14 24780704 24787241 LTB4R
17 7452415 7464925 TNFSF12-TNFSF13
12 50721094 50790405 FAM186A
19 18545197 18549111 ISYNA1
19 2321521 2328614 LSM7
1 3696783 3713068 LRRC47
6 71571069 71666788 B3GAT2
2 162480844 162841785 SLC4A10
20 33462765 33515769 ACSS2
2 232651161 232673434 COPS7B
1 147400505 147465747 GPR89B
2 78182032 78182152 SNAR-H
1 175126122 175162229 KIAA0040
1 226736500 226793303 C1orf95
7 142723286 142724219 OR9A2
15 69094188 69094264 MIR4312
12 100041534 100043824 FAM71C
1 248684947 248685898 OR2G6
11 66099541 66104000 RIN1
2 182321618 182402466 ITGA4
1 65730429 65881552 DNAJC6
4 56298659 56412997 CLOCK
5 139944419 139948683 SLC35A4
18 28956739 28993880 DSG4
19 55738002 55740632 TMEM86B
5 6599354 6633473 NSUN2
14 101431117 101431188 SNORD114-8
11 74799796 74800758 OR2AT4
14 101451113 101451184 SNORD114-24
14 60558628 60601531 C14orf135
16 57792130 57836439 KIFC3
22 41855721 41864708 PHF5A
2 97001483 97041274 NCAPH
1 175937532 175937676 SCARNA3
21 11020841 11098925 BAGE5
5 149675908 149682525 ARSI
2 220462595 220481172 STK11IP
1 159842155 159869906 CCDC19
15 25321074 25321167 SNORD116-11
19 58637696 58662148 ZNF329
7 27779737 27869384 TAX1BP1
1 182584274 182585762 LOC284648
1 27153200 27182211 ZDHHC18
10 124690418 124713919 C10orf88
12 66530717 66563807 TMBIM4
2 232387871 232395182 NMUR1
15 66794359 66794429 SNORD18B
19 55344173 55360023 KIR2DS4
4 55944426 55991762 KDR
19 40146557 40151286 LGALS16
9 5299867 5304580 RLN2
16 70413337 70472991 ST3GAL2
12 122277434 122326517 HPD
6 132617194 132722664 MOXD1
8 17433941 17500642 PDGFRL
17 1682829 1733175 SMYD4
X 80369199 80457441 HMGN5
15 83654994 83659423 FAM103A1
14 100789678 100796714 SLC25A47
17 19286756 19290493 MFAP4
11 129685740 129729898 TMEM45B
22 39898283 39914136 SMCR7L
14 25075692 25078864 GZMH
9 115867005 115873957 NCRNA00256B
17 79780292 79791167 FAM195B
11 9160376 9286871 DENND5A
10 101088855 101154085 CNNM1
16 49311830 49315742 CBLN1
4 129730778 129796378 PHF17
11 3696240 3819022 NUP98
9 86595636 86618982 RMI1
12 99007182 99038589 IKBIP
1 44870959 45117396 RNF220
5 79945820 79946854 MTRNR2L2
19 5205519 5340814 PTPRS
2 110371910 110376563 ANKRD57
7 100875373 100882101 CLDN15
11 4976003 4976943 OR51A2
1 42619091 42621495 GUCA2B
13 99445740 99738660 DOCK9
2 9545822 9563643 ITGB1BP1
11 83166055 85338314 DLG2
12 112079950 112123790 BRAP
11 94906132 94964246 SESN3
22 41697566 41756150 ZC3H7B
20 50069441 50069514 MIR3194
12 94853778 94856342 LOC144486
12 124773709 124800568 FAM101A
17 18569235 18576494 FOXO3B
5 148810208 148810296 MIR145
22 23165269 23165365 MIR650
1 53192130 53293011 ZYG11B
7 73645833 73668738 RFC2
19 6752174 6767523 SH2D3A
9 139216997 139221779 LOC26102
3 183873283 183891313 DVL3
7 91828282 91875414 KRIT1
1 226124297 226129083 LEFTY2
19 40946748 40950282 SERTAD3
17 38933060 38938786 KRT27
22 28144265 28197486 MN1
4 53739151 54232242 SCFD2
9 8314246 10612723 PTPRD
15 60780484 61521502 RORA
13 41384901 41384997 MIR621
18 44392060 44497466 PIAS2
1 47489239 47516422 CYP4X1
10 104179570 104182893 FBXL15
3 108099215 108248169 MYH15
19 48325098 48346584 CRX
X 118921315 118921447 SNORA69
17 79106995 79107108 MIR1250
14 23815527 23822080 SLC22A17
9 131549509 131572710 TBC1D13
5 57749811 57755913 PLK2
12 57866038 57873633 ARHGAP9
3 40351172 40353913 EIF1B
20 31643229 31661434 C20orf185
2 234580543 234681949 UGT1A9
12 57125369 57146146 PRIM1
21 44589140 44592913 CRYAA
11 117156416 117186972 BACE1
1 234765056 234770524 NCRNA00184
X 52651984 52662998 SSX8
12 52400747 52409671 GRASP
3 128598332 128631956 ACAD9
10 95351593 95360993 RBP4
7 29724769 29727858 LOC100289602
21 35275757 35288158 ATP5O
1 246703867 246729565 TFB2M
16 21610855 21668791 METTL9
2 231280870 231410317 SP100
9 138466770 138478958 LOC100130954
8 145618446 145634733 CPSF1
3 125509247 125509395 MIR548I1
1 153516095 153518282 S100A4
20 62367977 62370459 LIME1
14 53019865 53104430 GPR137C
7 143806675 143807630 OR2A2
2 101869344 101886777 C2orf29
9 131709976 131769374 NUP188
8 56980738 56987140 RPS20
5 140805852 140807824 PCDHGB8P
2 192699033 192712006 SDPR
17 17584786 17714763 RAI1
7 107564245 107643804 LAMB1
5 60453535 60458302 C5orf43
19 44930425 44952665 ZNF229
22 50920011 50924864 ADM2
17 48610047 48621110 EPN3
20 3171017 3185295 DDRGK1
9 139889059 139891024 CLIC3
1 34326075 34330391 HMGB4
10 15001437 15014850 MEIG1
11 72465774 72504750 STARD10
6 49467670 49495776 GLYATL3
X 56258821 56314320 KLF8
6 131160487 131384462 EPB41L2
17 74708913 74722881 JMJD6
9 90340973 90346382 CTSL1
3 71803200 71804327 GPR27
1 50513685 50667540 ELAVL4
10 127455027 127464390 MMP21
2 44395999 44461741 PPM1B
X 48555130 48567404 SUV39H1
17 39394269 39395255 KRTAP9-8
5 54398473 54406079 GZMA
2 219128852 219134893 AAMP
12 57916658 57923931 MBD6
15 25344644 25344741 SNORD116-26
12 50031723 50101197 FMNL3
19 51559463 51568367 KLK13
13 50571142 50592603 TRIM13
15 77516251 77517746 C15orf5
7 152161208 152162628 LOC100128822
3 51928892 51937386 IQCF1
19 54466293 54486139 CACNG8
6 137243401 137246774 SLC35D3
X 128937263 128977910 ZDHHC9
9 139702373 139735639 C9orf86
15 76016318 76020027 ODF3L1
1 24292938 24306953 SRSF10
X 1455508 1501581 IL3RA
Y 1405508 1451581 IL3RA
3 12525930 12574819 TSEN2
17 58499864 58508786 C17orf64
16 1988234 1993294 SEPX1
22 43547534 43559247 TSPO
Y 9528708 9531307 TTTY8B
Y 6339072 6341671 TTTY8B
19 46318700 46366548 SYMPK
1 203096835 203136533 ADORA1
17 79609348 79615778 TSPAN10
1 151104164 151119140 SEMA6C
18 67671042 67872962 RTTN
4 123372629 123377650 IL2
5 90664540 90679149 ARRDC3
6 134274300 134308627 TBPL1
1 28099693 28150962 STX12
2 73429385 73438339 NOTO
21 26957969 26979801 MRPL39
11 55889848 55890787 OR8H3
10 91174324 91180758 IFIT5
15 40886446 40954881 CASC5
6 82455447 82462428 FAM46A
11 62622483 62622555 SNORD27
2 10443039 10567742 HPCAL1
X 83116169 83141626 CYLC1
6 117586720 117594727 VGLL2
11 109292845 109299893 C11orf87
16 68279246 68294959 PLA2G15
20 26084052 26094677 C20orf191
16 68771194 68869444 CDH1
20 3190055 3204504 ITPA
16 28565248 28603110 CCDC101
22 25423940 25593413 KIAA1671
X 68835910 69259319 EDA
19 9212946 9213982 OR7G2
19 11998669 12025363 ZNF69
13 21714652 21723223 SAP18
1 167510252 167523056 CREG1
10 91152321 91163742 IFIT1
10 5566923 5568225 CALML3
6 29758808 29760850 HCG4
1 33327869 33338082 FNDC5
6 2948393 2972090 SERPINB6
19 12902309 12904124 JUNB
20 43991700 43997847 SYS1
2 166095911 166248818 SCN2A
7 99102272 99131444 ZKSCAN5
3 13860081 13921618 WNT7A
19 31765852 31840190 TSHZ3
7 122341719 122343021 RNF148
1 9294862 9331392 H6PD
16 432240 442960 LOC100134368
2 27440257 27466653 CAD
X 134478695 134497337 ZNF449
2 225629806 225907330 DOCK10
12 50260679 50297720 FAIM2
17 80376251 80400515 HEXDC
12 11504756 11508524 PRB1
14 77860423 77889379 C14orf148
19 44010871 44031396 ETHE1
7 128577993 128590086 IRF5
8 23145611 23153791 R3HCC1
6 42928499 42931617 GNMT
17 5322960 5336340 RPAIN
6 7326888 7389942 CAGE1
17 56078281 56084707 SRSF1
9 39072765 39288300 CNTNAP3
2 98272401 98280561 ACTR1B
6 8073594 8102828 EEF1E1
4 4861391 4865658 MSX1
17 19247818 19247887 MIR1180
20 13694969 13765532 ESF1
10 73975805 73995616 ANAPC16
6 43021766 43027242 MRPL2
14 68168602 68201167 RDH12
9 135957925 135962476 CELP
17 81037566 81052589 METRNL
10 88728187 88730666 C10orf116
19 51300961 51307974 C19orf48
5 176449696 176493743 ZNF346
19 55417507 55424439 NCR1
1 26644410 26647013 CD52
15 41186627 41196172 VPS18
14 31494682 31562634 AP4S1
8 53852467 53853453 NPBWR1
7 144149042 144533146 TPK1
19 18682613 18688269 UBA52
6 3077057 3115419 RIPK1
2 64681326 64688511 HSPC159
8 87526655 87573726 CPNE3
8 96037220 96070937 C8orf38
19 51020151 51071302 LRRC4B
8 145051320 145060635 PARP10
4 125585205 125633887 ANKRD50
4 76922622 76928641 CXCL9
11 62931295 62997124 SLC22A25
5 170846666 170884621 FGF18
3 150264573 150303802 EIF2A
8 42273994 42397068 SLC20A2
7 138516128 138666064 KIAA1549
3 3191317 3221401 CRBN
19 58920062 58929690 ZNF584
15 41136245 41149852 SPINT1
3 183903862 183911795 ABCF3
15 42433331 42448839 PLA2G4F
9 100395704 100436027 NCBP1
4 134070469 134112731 PCDH10
3 39149151 39180394 TTC21A
12 27091304 27119581 FGFR1OP2
20 32250119 32251720 C20orf144
1 27425300 27481451 SLC9A1
21 34860238 34864023 DNAJC28
2 233390921 233400204 CHRND
19 51815101 51834102 IGLON5
3 52096109 52099128 C3orf74
16 86544132 86548069 FOXF1
12 13197314 13236381 KIAA1467
2 1417232 1546498 TPO
3 46477496 46506395 LTF
7 108210355 108215292 DNAJB9
5 71515237 71616084 MRPS27
1 168344761 168344858 MIR557
17 73841780 73851501 WBP2
11 18142501 18160025 MRGPRX3
10 13628938 13672867 PRPF18
10 82168241 82192752 C10orf58
14 70346142 70499083 SMOC1
11 61129472 61136973 TMEM138
19 1905416 1913443 ADAT3
11 122022936 122023016 MIR100
2 98372802 98612354 TMEM131
21 26934456 26947473 MIR155HG
8 36641841 36793641 KCNU1
14 23881947 23904870 MYH7
11 111955540 111957522 TIMM8B
7 1022834 1029276 CYP2W1
2 107418057 107503563 ST6GAL2
17 4901242 4931693 KIF1C
4 108534822 108641419 PAPSS1
10 60272903 60588845 BICC1
12 2870365 2880835 LOC283440
19 54198466 54198547 MIR519B
11 67286417 67290899 CABP2
7 27168126 27170399 HOXA4
4 139978870 140060606 ELF2
7 84624873 84751247 SEMA3D
8 23082733 23088439 LOC389641
10 47658233 47701446 ANTXRL
18 13825542 13826860 MC5R
20 61436176 61445351 OGFR
2 70674418 70781105 TGFA
12 132312940 132336316 MMP17
3 44803208 44894746 KIF15
2 86247338 86250991 LOC90784
1 111833483 111863184 CHIA
3 71591120 71591240 MIR1284
5 134303595 134347397 CATSPER3
19 42177234 42192096 CEACAM7
1 17393256 17445948 PADI2
15 66793589 66793656 SNORD18C
11 62443972 62446527 UBXN1
7 27202057 27205149 HOXA9
11 93463682 93463812 SNORA25
13 28120051 28194720 LNX2
4 159131400 159176438 TMEM144
9 102741464 102861330 ERP44
12 51318533 51326299 METTL7A
10 102295640 102313680 HIF1AN
6 88117689 88174191 C6orf165
1 1470158 1475740 C1orf70
18 29027731 29058663 DSG3
18 59854523 59974354 KIAA1468
19 44979859 45004574 ZNF180
5 74063102 74072734 NSA2
3 71728441 71803924 EIF4E3
1 165446078 165551341 LOC400794
17 26721660 26733228 SLC46A1
10 54074040 54077416 DKK1
16 3162562 3170516 ZNF205
19 36641823 36643771 COX7A1
X 152481521 152486116 MAGEA1
14 24686056 24701576 NEDD8
12 27933186 27955972 KLHDC5
11 72326106 72326174 MIR139
3 14693252 14714164 C3orf19
9 138392482 138396518 MRPS2
22 41921802 41940479 POLR3H
7 73150426 73153190 ABHD11
2 233925035 234116548 INPP5D
2 62727355 62733604 TMEM17
2 71409867 71454233 PAIP2B
2 234745486 234763212 HJURP
7 129710348 129775559 KLHDC10
10 82031576 82049434 MAT1A
2 39963199 40006416 THUMPD2
8 22004344 22014344 LGI3
11 96074601 96074690 MIR1260B
X 52891559 52897119 XAGE3
4 164392247 164395047 TKTL2
6 30614815 30620986 C6orf136
1 110753335 110776674 KCNC4
19 47104511 47114038 CALM3
17 63133455 63223819 RGS9
14 23527775 23564823 ACIN1
6 44310396 44344903 SPATS1
1 28286503 28294604 XKR8
2 14772809 14780166 FAM84A
11 60145957 60163424 MS4A7
6 64429875 66417118 EYS
16 3254246 3255184 OR1F1
5 177635540 177659803 AGXT2L2
5 61708572 61924415 IPO11
19 36103645 36116251 HAUS5
1 203764750 203823255 ZC3H11A
1 19923470 19956312 C1orf151
3 158787116 158983492 IQCJ
19 12917427 12924462 RNASEH2A
12 121407640 121410095 NCRNA00262
17 40831421 40833845 CCR10
16 11772942 11836648 TXNDC11
5 71403117 71505396 MAP1B
1 224415036 224517872 NVL
4 89630939 89651254 FAM13AOS
15 72491369 72523684 PKM2
8 143692409 143695833 ARC
17 10616639 10633646 TMEM220
4 77035817 77069655 NUP54
11 7535000 7674989 PPFIBP2
12 56735383 56754037 STAT2
11 57308978 57318108 SMTNL1
1 28473677 28520447 PTAFR
3 77089293 77699112 ROBO2
16 30773629 30786536 RNF40
16 57728712 57765366 CCDC135
12 110562139 110656599 IFT81
12 27124507 27167339 TM7SF3
19 15852202 15853151 OR10H3
4 174537087 174537794 MORF4
7 150549572 150558379 ABP1
1 36883507 36916086 OSCP1
19 53547990 53554379 HERV-V2
7 158325409 158325505 MIR595
3 184097860 184107619 CHRD
7 6201413 6312242 CYTH3
7 30068287 30130351 PLEKHA8
22 48016791 48027318 FLJ46257
8 102698770 103137135 NCALD
11 56756388 56757316 OR5AK2
5 54515424 54523143 LOC345643
17 31340107 32483825 ACCN1
13 84451343 84456528 SLITRK1
1 227922696 227968932 SNAP47
12 42475649 42538673 GXYLT1
8 21995532 21999448 REEP4
8 125563027 125740730 MTSS1
4 100227527 100242572 ADH1B
20 6055492 6104191 FERMT1
7 107531585 107561642 DLD
7 150750898 150755052 CDK5
11 70116822 70230500 PPFIA1
20 44402846 44420547 WFDC3
10 74092587 74114907 DNAJB12
17 8191968 8193408 RANGRF
9 5890908 5909822 MLANA
1 104097321 104122147 AMY2B
6 24544331 24646383 KIAA0319
2 3622852 3628508 RPS7
19 17935594 17958841 JAK3
10 99374310 99393913 MORN4
8 68109896 68255912 ARFGEF1
4 74861359 74864416 CXCL5
17 45527592 45569986 MRPL45P2
3 45719658 45730374 LOC644714
11 118889240 118894382 TRAPPC4
6 45165410 45165507 MIR586
X 151995872 151999301 CETN2
17 18561741 18585572 ZNF286B
14 101402827 101402900 SNORD113-4
5 95066849 95132069 RHOBTB3
10 121259339 121302222 RGS10
10 124895566 124897246 HMX3
16 29476288 29478899 LOC388242
16 30215639 30218248 LOC388242
19 16628699 16653263 CHERP
8 7327830 7332604 DEFB104A
8 7693992 7698763 DEFB104A
19 676388 683392 FSTL3
15 90226288 90233958 PEX11A
6 29323007 29324054 OR5V1
1 27695602 27701315 FCN3
9 112137973 112260593 PTPN3
17 78440632 78450404 NPTX1
21 44881973 44898103 C21orf84
11 71820633 71823822 C11orf51
5 68856073 68888351 GTF2H2D
3 111311747 111314166 ZBED2
17 79002932 79008519 FLJ90757
4 156129780 156138226 NPY2R
16 19179637 19278553 SYT17
19 40854331 40884389 PLD3
17 2240805 2284347 SGSM2
17 3100812 3101742 OR1A2
3 71004736 71633140 FOXP1
13 103381717 103411422 C13orf40
22 32439018 32509009 SLC5A1
7 147075108 147075213 MIR548F4
7 142552791 142568845 EPHB6
21 33749496 33749631 SNORA80
20 30795695 30826466 POFUT1
3 36422096 36589496 STAC
7 45002259 45018704 MYO1G
1 895966 901095 KLHL17
15 93586636 93632443 RGMA
9 71736223 71870124 TJP2
4 38869353 38947364 FAM114A1
6 122764492 122792952 SERINC1
20 48429249 48508772 SLC9A8
1 160246598 160254941 PEX19
1 41944448 41950344 EDN2
16 74330680 74340184 PSMD7
11 811680 811814 SNORA52
10 93388200 93392858 PPP1R3C
11 46878268 46940173 LRP4
1 62146718 62191095 TM2D1
16 31494438 31502092 SLC5A2
11 43380434 43516482 TTC17
Y 27209230 27246039 TTTY4
Y 26716348 26753171 TTTY4
Y 25082601 25119430 TTTY4
1 207262211 207273335 C4BPB
19 8117933 8127546 CCL25
8 20831496 20852630 LOC286114
19 19976713 20004292 ZNF253
7 126698141 126698238 MIR592
4 40337468 40356973 CHRNA9
2 5832798 5841516 SOX11
1 41975684 42384496 HIVEP3
6 8086640 8086766 SCARNA27
1 151483861 151511165 CGN
7 63773185 63810017 ZNF736
3 37440967 37476987 C3orf35
10 102047902 102090243 PKD2L1
11 64894752 64902003 SYVN1
5 76506705 76724078 PDE8B
5 179220985 179223512 LTC4S
17 73262309 73267303 MIF4GD
9 2015341 2193621 SMARCA2
1 59597609 59612479 LOC729467
22 50656117 50683400 TUBGCP6
18 20714527 20840434 CABLES1
19 5865837 5870551 FUT5
19 12721731 12740676 ZNF791
4 100123794 100140403 ADH6
17 79801033 79818544 P4HB
2 228474806 228498036 C2orf83
10 37890366 37891859 MTRNR2L7
19 51870351 51872257 CLDND2
11 107373453 107436461 ALKBH8
21 42547158 42557166 PLAC4
19 48421685 48437559 SNAR-A2
1 160965001 160991133 F11R
X 153067622 153096003 PDZD4
13 88096241 88323218 LOC642345
5 176946790 176981548 FAM193B
6 170844204 170862417 PSMB1
3 42544103 42579065 VIPR1
9 113006309 113018778 TXN
14 98098987 98152995 LOC100129345
16 70284133 70285833 EXOSC6
20 25121433 25129426 LOC284798
10 90694831 90751147 ACTA2
2 171571856 171574497 SP5
10 92671856 92681032 ANKRD1
14 67804589 67826591 ATP6V1D
6 30851860 30867931 DDR1
9 125133228 125157981 PTGS1
17 74138534 74236390 RNF157
20 56223453 56286541 PMEPA1
18 49866541 51062273 DCC
17 4862522 4871132 SPAG7
10 5932213 5979555 FBXO18
17 61678230 61685724 TACO1
7 156931654 157062065 UBE3C
12 54410641 54424606 HOXC6
4 186285032 186300152 LRP2BP
17 47866070 47906456 MYST2
6 107473760 107780779 PDSS2
10 123502625 123687546 ATE1
